38,81
10,9
37,2
95,20
21,62
24,8
17,83
78,22
20,94
49,22
1,12
14,22
60,47
37,55
97,82
70,1
49,43
31,88
1,97
8,11
58,69
76,98
93,24
92,95
63,89
8,34
99,51
81,80
71,91
26,20
78,93
4,40
5,56
82,17
66,30
97,67
63,58
73,91
4,55
89,97
7,96
94,34
86,57
41,75
70,37
92,83
1,75
73,59
60,24
97,39
36,23
81,12
75,79
90,83
30,27
69,29
88,35
1,3
29,7
64,48
60,66
26,75
28,23
75,66
39,71
32,4
25,60
24,80
75,70
93,92
91,25
65,95
37,26
30,94
96,96
93,62
71,90
78,66
81,63
22,31
74,85
61,32
56,95
58,81
85,62
52,78
76,42
41,38
100,52
2,44
24,32
99,44
41,96
48,22
60,48
62,11
47,82
49,23
80,78
38,12
28,97
58,80
92,21
7,68
91,48
59,13
77,84
40,63
61,4
72,11
12,23
69,83
81,27
95,99
98,53
3,90
45,45
11,46
12,64
66,12
30,95
69,0
65,85
68,57
20,12
82,26
79,90
2,36
22,24
30,32
79,13
31,97
66,31
19,32
65,100
50,39
31,54
99,50
47,4
27,12
60,86
63,46
4,48
11,16
5,18
6,15
78,18
69,94
26,20
31,9
8,32
17,9
22,25
80,95
67,21
44,52
23,58
90,73
28,67
95,2
74,54
1,87
97,92
7,28
50,37
28,10
80,24
7,62
71,42
34,14
65,84
3,39
30,32
73,2
56,7
8,66
69,24
91,22
25,1
73,2
99,9
3,6
64,86
95,98
29,47
96,76
34,19
1,35
77,90
18,41
77,53
24,34
34,31
47,5
35,17
94,34
51,85
1,53
95,5
14,90
86,34
6,73
48,1
59,77
6,88
72,48
51,100
71,4
79,98
29,90
32,8
87,67
57,42
60,1
75,49
30,31
12,43
22,71
34,6
33,92
97,64
80,92
37,78
24,84
75,47
84,21
68,92
61,30
31,86
56,30
53,39
81,25
26,98
91,14
55,20
36,45
71,10
63,62
33,84
78,79
89,41
99,58
30,21
66,71
90,84
98,92
10,27
24,75
67,62
31,67
83,67
7,90
62,47
96,21
16,32
50,36
89,13
82,48
92,16
40,86
26,33
78,37
49,25
29,66
6,36
67,60
28,58
73,100
84,15
84,94
84,43
42,24
13,10
43,57
60,39
32,17
45,99
31,59
49,88
63,63
59,21
21,98
96,2
0,57
55,71
75,41
93,99
54,28
1,8
8,95
92,46
31,96
4,81
87,94
88,70
52,69
46,45
75,54
18,4
60,25
17,93
41,92
49,100
54,60
8,1
53,67
20,41
67,4
76,28
32,1
46,55
62,76
84,97
42,3
9,7
75,24
24,9
4,46
11,73
23,71
18,32
81,59
96,64
86,99
60,8
2,12
67,5
4,68
10,71
93,55
54,34
72,35
19,91
54,5
81,86
55,19
55,83
64,79
3,65
14,98
34,84
79,56
82,48
3,89
55,66
75,98
47,34
9,19
64,57
40,83
60,49
32,91
43,30
47,36
7,31
71,93
10,96
88,30
1,30
39,50
62,1
48,87
35,77
80,55
64,47
68,60
82,95
66,41
83,4
37,34
94,63
78,11
16,39
5,54
75,20
72,79
67,56
62,64
55,2
90,37
97,90
91,20
26,73
90,0
66,87
11,5
72,82
62,87
57,31
91,0
14,36
39,80
66,80
95,96
79,42
71,79
99,79
23,47
30,22
81,100
98,20
86,12
39,48
84,71
32,18
59,9
42,71
7,26
81,78
50,29
52,26
63,18
10,3
78,23
9,94
98,18
73,64
47,98
73,31
33,15
22,2
34,10
17,15
21,78
92,2
100,78
19,11
30,19
23,23
97,2
95,93
29,5
88,84
50,58
100,8
97,60
50,28
48,18
42,43
70,24
1,75
25,87
91,99
29,3
45,76
39,86
4,8
45,100
70,83
98,56
61,63
91,29
88,11
53,22
45,47
100,83
98,62
22,12
90,85
98,55
86,48
74,17
22,20
18,42
6,17
12,32
84,56
68,95
76,14
46,68
58,82
29,33
88,42
71,60
50,94
88,78
85,55
59,9
39,79
46,99
55,54
86,44
76,80
33,69
21,72
88,41
22,45
70,29
16,47
44,38
46,92
7,61
20,11
21,18
18,24
5,69
58,98
77,56
99,65
9,44
66,56
29,96
4,3
1,3
0,67
100,35
94,74
72,3
30,67
81,90
7,72
68,46
42,55
80,11
92,48
39,50
86,36
1,25
46,13
11,70
39,32
65,11
98,39
61,21
31,90
11,74
66,86
0,58
3,92
12,52
94,6
62,32
57,68
84,44
79,81
79,84
87,54
29,79
30,1
89,39
62,62
71,68
98,10
85,15
38,42
29,45
41,71
97,44
77,17
2,26
68,56
62,75
7,67
52,46
76,57
37,45
19,12
61,50
92,75
59,84
14,89
34,6
91,73
12,67
11,98
4,17
97,54
100,11
81,41
0,33
87,59
4,13
44,70
84,67
28,2
10,63
29,85
32,87
62,82
26,43
49,71
20,79
42,87
7,6
40,45
45,91
18,5
94,15
1,45
87,54
2,45
93,81
80,24
78,28
86,8
0,56
98,78
13,72
40,36
85,94
22,18
100,8
9,10
25,47
94,77
59,33
58,3
38,18
47,76
78,81
76,6
13,1
64,87
68,45
80,1
42,67
57,79
29,23
85,50
24,99
80,92
71,93
53,3
100,45
2,40
3,90
86,17
13,73
32,53
16,63
36,100
30,23
66,18
64,5
11,87
35,75
74,65
95,30
59,88
78,23
86,85
32,56
44,23
4,66
2,25
52,66
3,94
99,33
21,58
2,20
73,19
96,55
17,32
53,31
9,62
3,83
10,47
23,89
94,29
24,62
56,27
28,46
24,6
9,72
31,42
83,39
36,49
17,72
18,41
76,30
100,3
49,77
18,35
69,72
9,57
96,42
41,81
19,59
92,6
85,21
8,24
17,43
42,31
33,5
34,20
5,20
25,14
28,34
78,78
62,83
9,8
34,69
7,61
11,18
63,68
71,97
28,79
8,18
35,51
18,26
1,82
55,16
77,54
18,50
96,95
93,25
87,43
16,69
71,68
79,76
73,64
91,59
52,52
57,15
40,90
83,69
89,29
33,46
59,40
49,45
33,39
70,29
72,13
38,45
20,16
25,63
27,97
2,69
95,16
15,81
76,23
12,3
89,32
39,29
35,79
15,48
60,59
24,97
67,38
58,85
7,87
67,74
4,15
68,8
59,38
50,57
66,49
40,12
96,87
62,20
47,96
60,34
50,88
59,2
8,40
6,8
31,37
70,25
51,53
67,94
85,97
44,1
100,16
51,31
30,86
89,12
22,92
19,24
34,99
73,17
79,80
63,30
70,54
44,50
11,17
53,60
10,44
11,65
38,7
48,68
99,91
30,61
54,43
92,70
37,19
50,9
6,90
56,53
9,51
34,10
30,54
53,26
19,80
60,18
18,19
30,6
75,36
67,75
62,12
24,41
49,13
0,50
74,11
37,65
4,63
83,92
78,33
44,27
18,29
59,55
78,11
74,94
36,80
7,40
65,46
67,16
74,85
54,25
62,97
23,73
99,9
31,67
46,51
7,13
63,44
2,86
14,79
66,53
63,28
1,34
93,53
36,8
82,84
39,75
7,80
76,6
71,72
78,20
35,0
68,4
80,55
75,18
80,60
63,8
6,47
22,11
1,65
44,6
79,35
33,80
44,51
44,79
56,37
18,21
63,19
65,49
11,9
42,57
80,77
84,20
70,26
12,26
65,44
23,64
39,40
28,99
77,17
18,92
19,31
70,10
10,9
41,9
35,92
73,95
42,15
60,69
48,17
65,77
13,79
36,94
32,90
43,70
95,6
89,15
81,58
21,44
95,44
83,5
4,18
99,33
33,44
68,87
98,26
28,4
34,94
45,21
31,67
19,55
51,74
49,100
99,41
39,16
98,96
22,13
80,96
43,27
3,2
22,55
68,67
86,5
25,45
2,76
72,94
0,79
100,63
59,53
12,64
46,91
59,4
99,76
2,75
43,21
82,11
69,78
58,20
89,97
94,73
70,2
82,97
82,1
21,51
35,76
46,58
42,22
20,17
75,96
73,22
31,93
6,14
35,46
71,94
21,9
48,24
90,45
98,12
83,5
76,92
78,54
6,8
58,96
84,48
47,94
5,69
72,85
76,44
57,59
0,7
23,54
57,54
82,17
89,85
92,14
92,71
94,45
76,44
15,74
83,41
70,79
30,48
7,54
29,29
63,74
16,80
77,48
74,72
85,8
28,90
57,31
81,39
8,72
55,4
57,74
51,10
15,44
47,48
8,55
30,97
47,48
8,53
20,14
47,35
96,51
94,57
87,68
97,5
32,3
73,86
25,63
86,29
3,99
7,39
60,86
78,99
97,85
82,36
48,75
37,62
71,87
37,28
19,92
59,66
61,23
1,100
14,80
24,68
93,59
86,22
63,56
6,31
17,31
87,64
5,56
66,64
45,24
54,56
72,23
42,44
48,8
74,52
89,15
55,52
69,68
74,21
14,42
31,1
42,21
5,89
42,57
18,11
67,100
98,93
29,61
25,41
26,89
57,34
59,79
80,55
53,87
60,9
22,38
83,52
12,82
32,87
57,88
79,7
43,12
62,30
84,100
97,38
29,51
30,25
2,54
83,38
21,26
34,29
26,30
56,74
27,61
81,87
85,73
50,55
94,64
34,77
53,35
54,10
16,21
98,54
68,29
50,13
17,50
84,78
91,62
1,60
32,79
82,79
32,89
50,64
47,100
96,33
64,31
91,80
80,3
91,56
15,44
89,76
22,83
99,16
58,88
43,16
26,98
64,39
81,85
29,98
64,33
98,47
67,6
17,2
9,41
91,23
62,13
19,12
11,4
50,78
79,72
7,12
44,57
72,54
54,15
4,55
67,27
92,41
35,59
84,40
62,94
97,5
80,74
44,57
90,79
7,57
62,30
33,78
3,5
88,37
22,37
66,75
63,89
30,3
20,6
69,10
1,38
66,56
65,56
43,13
17,27
98,20
26,62
19,69
24,59
18,22
100,92
0,67
28,66
59,98
10,14
93,66
75,36
5,36
27,52
53,12
35,23
54,54
50,71
100,85
22,80
100,100
85,22
100,6
59,42
49,29
34,68
49,44
35,11
56,34
22,16
83,47
23,35
64,10
14,11
82,74
40,73
56,74
29,77
56,52
13,76
3,21
68,64
42,32
10,55
42,59
68,83
59,61
55,59
47,82
96,100
40,71
45,40
87,56
42,34
44,59
9,52
72,67
10,8
50,84
20,29
65,39
65,63
19,41
89,16
46,5
1,19
58,63
86,46
23,35
26,66
4,94
7,58
72,82
72,34
80,12
57,60
94,10
0,37
57,17
57,37
49,77
38,89
50,0
42,0
97,3
98,7
30,53
40,3
81,51
15,79
70,15
16,97
7,55
37,58
9,40
0,89
19,91
39,53
89,93
90,12
41,41
86,75
63,25
2,11
93,52
8,72
34,99
13,22
21,22
96,81
73,83
75,69
31,11
76,96
11,1
27,17
52,23
68,88
78,42
26,40
79,24
71,69
50,46
84,89
86,29
55,41
30,97
5,44
79,59
16,91
18,24
64,66
62,37
60,28
21,93
91,79
70,67
37,36
47,6
66,13
95,64
2,29
7,72
45,40
25,53
47,57
7,73
65,49
45,19
34,20
6,30
88,21
19,41
29,15
81,15
92,90
53,98
62,89
30,33
98,52
72,94
68,46
38,51
16,79
88,38
8,77
26,79
13,15
69,77
9,17
35,1
48,96
5,94
28,75
90,54
7,21
19,31
38,43
54,90
30,18
66,68
60,76
84,5
0,64
86,82
23,76
58,64
49,12
45,43
75,72
87,61
61,19
41,18
83,38
2,28
72,87
99,54
23,61
16,31
94,27
77,17
49,80
51,74
9,50
93,53
72,68
70,82
48,7
28,82
37,11
78,94
34,34
5,25
94,28
3,89
79,12
37,79
0,44
78,36
39,24
8,51
89,81
22,6
12,47
44,30
5,98
33,78
52,95
50,26
47,50
68,82
97,12
25,39
12,5
34,37
35,45
37,55
71,84
0,82
23,77
91,83
20,25
64,98
8,23
35,88
44,61
84,23
98,11
75,82
85,47
7,18
34,82
51,99
19,31
64,28
13,89
1,32
88,98
54,4
11,2
67,61
84,82
3,86
80,41
69,87
84,79
18,39
34,24
51,6
20,29
88,79
32,5
70,26
77,89
40,81
8,26
18,10
91,2
4,40
40,99
35,7
84,65
0,5
57,91
76,100
52,58
87,43
56,43
78,6
18,82
35,11
26,79
21,49
60,17
17,91
56,52
19,28
42,81
70,13
10,21
74,73
87,75
79,93
87,98
4,37
39,71
8,30
35,59
91,35
64,45
1,53
8,48
56,96
70,47
63,99
87,2
92,13
63,65
86,54
24,19
93,69
46,34
0,6
99,6
35,3
56,66
18,11
72,99
35,52
53,79
62,68
52,44
75,14
61,11
18,100
30,53
36,90
93,23
47,31
48,4
51,67
78,13
70,99
25,30
100,62
71,65
75,55
16,65
83,43
96,2
67,35
47,36
6,22
59,47
63,12
65,90
45,60
17,97
76,44
13,25
29,23
35,10
92,27
84,20
5,16
75,69
76,15
22,58
62,61
42,29
51,17
4,46
57,13
56,98
24,13
2,73
100,43
14,35
31,80
40,95
57,69
39,5
66,98
1,64
74,89
77,37
33,15
60,30
73,64
81,65
57,73
93,64
69,49
40,13
73,9
76,2
62,11
64,28
15,73
54,30
54,10
99,91
37,43
53,41
56,10
24,84
18,99
80,24
34,44
17,58
91,35
85,0
36,50
82,60
2,51
29,64
23,96
94,51
86,22
81,78
60,57
12,13
52,93
64,23
37,50
54,12
70,60
100,10
59,7
6,99
67,41
78,1
44,91
64,16
52,94
21,19
56,21
44,9
47,8
30,90
18,77
37,42
89,10
83,77
71,41
38,31
59,15
90,84
63,48
71,80
95,94
17,56
3,10
84,52
71,5
49,75
45,22
19,43
12,20
25,86
18,40
33,49
30,67
100,82
82,65
38,2
63,89
32,22
7,4
76,22
78,4
55,39
73,60
62,53
48,41
7,46
94,61
35,43
10,58
73,85
53,82
86,27
77,30
78,12
57,35
55,70
64,12
21,14
52,0
80,100
59,10
85,40
93,63
88,73
9,33
90,34
73,45
21,62
85,83
21,48
37,88
9,65
51,19
62,75
78,19
24,5
67,50
11,66
12,48
33,98
16,7
11,8
59,51
91,20
99,50
42,41
1,13
73,34
13,15
43,34
76,20
47,90
99,31
47,100
0,8
95,76
12,9
92,19
80,84
74,59
63,58
37,91
18,50
55,30
3,81
59,64
17,96
59,48
29,65
70,89
44,11
11,95
80,27
62,6
87,71
62,60
10,32
67,23
74,14
7,85
93,55
20,38
3,36
3,43
38,11
88,40
55,40
40,76
62,20
72,2
69,46
13,17
44,20
36,6
9,6
100,65
94,73
96,26
67,17
22,10
13,91
15,35
5,53
18,39
25,87
74,24
41,30
14,27
98,15
21,45
97,38
77,28
3,45
94,52
91,77
42,54
49,7
92,48
35,54
36,95
12,36
6,73
32,66
3,71
61,100
58,1
70,83
89,76
66,10
74,19
45,2
83,38
97,67
66,21
98,54
87,13
34,51
29,92
13,61
54,69
90,27
51,48
5,2
14,91
49,77
2,60
50,86
49,45
78,44
68,21
66,55
56,26
99,95
64,30
85,65
4,50
1,54
5,37
55,92
84,5
98,80
64,6
93,87
52,25
28,32
91,20
18,56
87,68
68,53
34,17
86,19
73,0
30,93
56,12
11,99
17,52
25,45
99,15
1,28
13,47
12,83
38,79
36,49
45,80
18,40
49,75
87,51
39,30
89,80
26,11
7,10
33,62
24,24
65,35
22,40
86,92
83,8
68,68
49,82
19,66
1,31
83,50
18,61
100,23
78,32
51,62
57,73
43,43
10,73
11,71
16,85
12,63
56,70
84,84
35,37
95,20
66,71
20,39
64,48
38,84
90,31
12,82
62,64
92,46
26,44
72,69
50,40
38,55
62,40
30,3
43,24
7,61
81,23
92,67
39,98
60,87
71,58
11,93
39,70
42,39
7,47
11,2
33,40
56,46
0,52
6,2
72,33
59,83
83,3
71,31
37,7
62,99
77,1
75,15
9,78
88,56
43,77
14,0
45,51
68,100
69,44
65,11
53,27
63,100
98,72
39,58
54,0
20,38
49,14
78,3
24,86
28,94
91,41
79,67
80,93
91,100
44,63
58,99
44,3
63,20
37,19
43,86
32,87
71,14
16,27
81,49
40,72
8,2
63,16
63,29
5,21
91,71
29,31
23,10
55,78
34,37
62,47
29,39
77,72
43,17
72,64
43,65
29,49
96,24
0,15
53,8
73,83
18,86
41,13
69,34
31,8
33,43
89,32
54,37
50,55
29,61
47,98
99,29
53,18
93,16
54,63
95,3
54,96
59,31
62,12
87,28
5,59
91,99
89,33
68,76
45,71
41,5
3,98
18,4
46,27
74,97
19,55
2,58
21,82
98,59
10,50
5,69
3,34
98,28
9,99
73,87
94,61
77,93
9,82
31,50
22,14
57,25
92,69
35,4
91,78
34,86
97,99
21,23
30,63
43,92
52,59
69,85
49,15
66,87
50,59
8,0
27,32
94,36
37,6
94,92
26,56
18,53
62,35
7,52
32,11
54,80
60,73
25,59
32,14
88,4
57,25
8,52
32,60
90,82
76,47
60,41
28,6
45,79
25,16
1,82
1,19
93,67
52,16
74,88
57,58
67,70
1,97
70,2
9,59
23,83
34,88
77,0
26,25
89,96
5,12
73,4
87,97
68,25
78,56
92,16
94,38
53,31
2,3
97,85
91,95
49,11
29,10
29,11
97,41
2,73
82,62
40,38
4,22
25,40
43,72
12,68
51,66
34,83
29,72
47,85
9,93
15,40
26,14
3,20
52,49
21,54
34,86
5,76
27,65
0,9
81,96
82,96
23,37
80,18
4,87
38,50
88,24
83,34
7,76
48,23
10,62
92,74
3,19
3,73
99,73
59,80
29,47
72,96
67,89
4,16
89,68
75,99
85,87
51,26
47,16
92,2
56,64
47,78
35,44
25,94
64,61
18,70
94,16
25,26
92,51
82,14
94,87
7,10
20,55
93,95
10,25
36,61
35,22
14,38
36,36
69,62
33,94
49,21
93,86
71,98
62,15
35,19
13,86
66,23
33,2
10,84
92,93
80,47
95,63
94,67
68,42
80,32
65,97
17,4
14,26
21,12
23,57
14,34
62,71
55,84
59,4
18,8
74,34
36,26
91,28
85,81
92,62
24,97
78,30
81,2
11,73
89,13
55,29
46,50
96,74
91,34
30,3
54,89
62,81
5,56
5,7
35,19
30,45
37,23
58,85
92,10
37,26
27,13
1,44
43,53
19,89
98,21
61,45
89,18
52,65
89,23
75,74
26,41
97,9
66,22
27,8
55,36
44,76
93,69
18,36
31,10
18,79
47,3
5,67
43,40
25,91
50,61
94,7
39,34
6,69
24,39
11,69
10,7
81,63
56,68
21,43
97,95
24,56
77,99
74,57
41,1
24,45
46,43
0,88
14,2
71,46
39,28
84,55
47,62
93,75
36,46
66,39
29,11
67,73
9,69
17,85
12,6
80,25
60,55
23,99
92,90
8,61
99,60
13,17
58,21
10,79
84,25
59,75
30,91
62,42
73,65
16,29
45,59
94,74
37,4
55,17
73,86
74,19
49,25
55,41
39,96
64,11
68,1
13,7
35,85
90,3
88,16
19,21
17,100
51,72
48,15
89,7
100,3
58,81
13,70
16,50
44,22
15,2
65,98
100,29
49,28
47,28
73,98
92,2
91,43
29,41
24,21
26,95
52,50
3,59
30,46
35,94
60,76
3,51
42,94
66,40
30,48
11,95
16,95
10,75
61,0
59,53
97,68
5,36
35,75
23,13
99,32
5,28
36,35
61,72
78,40
93,10
2,5
4,25
29,59
45,7
86,73
6,22
48,80
88,21
95,84
75,0
19,82
23,45
53,85
29,60
67,52
90,16
49,28
28,16
22,18
4,24
70,96
32,14
75,17
96,18
72,98
18,25
46,36
37,17
3,29
32,87
10,45
30,48
51,94
90,25
50,80
62,37
57,72
40,53
83,42
27,0
28,39
57,68
34,85
4,34
92,65
91,84
90,49
68,35
10,71
81,44
52,53
3,8
82,65
29,16
77,28
91,10
45,34
56,68
40,85
58,79
41,60
22,42
4,38
36,63
23,33
20,84
44,5
26,2
6,93
94,43
59,11
41,100
46,7
36,71
60,28
15,31
77,30
46,82
75,79
99,82
61,5
31,29
80,64
40,58
53,74
79,59
31,46
17,59
20,47
78,18
36,72
37,40
33,2
0,78
61,94
5,64
15,82
33,38
77,81
23,34
8,67
75,80
78,26
81,88
44,52
27,42
93,26
91,2
40,17
93,85
89,33
18,90
65,59
39,83
38,16
97,51
43,23
100,22
88,8
24,64
3,73
34,75
95,36
45,17
80,96
26,45
89,43
74,1
16,87
64,66
92,67
15,71
85,81
75,32
65,44
9,29
56,57
38,30
60,79
98,46
96,5
57,26
7,67
22,26
99,79
96,26
41,1
86,15
5,12
32,97
65,25
68,54
55,69
65,46
66,84
32,14
78,25
97,56
44,76
48,88
35,76
44,65
76,82
56,92
76,66
40,52
48,69
49,69
69,19
81,66
89,95
70,23
85,15
16,75
11,78
35,80
3,5
2,25
3,4
24,71
28,25
45,98
40,32
48,25
90,40
66,63
12,35
85,55
56,88
21,88
31,65
93,53
13,62
20,62
85,12
31,1
12,44
15,58
7,1
16,50
65,59
82,47
47,82
84,79
33,30
1,81
31,73
18,3
25,43
46,48
15,20
23,39
88,47
14,36
79,20
85,19
32,72
98,2
25,97
47,67
55,47
14,77
44,34
74,94
2,5
56,17
91,45
21,95
65,62
40,49
42,88
19,2
0,15
26,86
85,33
36,75
71,8
4,8
77,17
91,15
85,67
39,63
11,75
64,61
95,100
10,52
73,6
92,52
41,60
87,68
51,48
93,5
26,4
27,89
34,75
85,24
84,35
92,17
63,20
51,79
60,31
53,2
75,29
12,59
63,26
66,53
11,16
35,96
74,74
85,57
16,75
95,25
64,45
98,37
52,5
10,44
94,71
43,39
55,60
47,38
27,77
48,9
6,39
48,33
64,0
98,22
54,13
90,81
98,22
42,72
67,41
8,11
27,80
39,85
11,17
89,83
55,52
16,81
32,32
89,93
36,58
15,21
8,86
14,95
45,20
24,76
35,100
95,83
16,56
57,82
34,77
27,38
94,20
15,93
59,71
24,95
100,21
20,79
86,44
49,69
12,41
55,19
38,26
6,22
62,45
15,71
36,13
67,25
72,81
78,23
40,42
15,4
15,30
31,77
93,61
4,80
71,4
58,7
18,49
21,65
39,57
5,95
95,28
62,94
62,41
22,40
93,53
66,28
51,31
3,93
49,26
55,24
18,68
68,97
29,58
51,3
66,3
13,96
54,63
34,83
30,36
84,55
26,78
92,35
71,51
5,3
73,54
81,90
61,74
65,54
95,49
66,12
68,61
88,32
47,43
99,22
45,36
3,19
74,29
25,59
2,66
11,54
58,46
46,73
74,79
25,56
21,36
85,8
75,70
65,1
28,82
6,84
25,7
42,0
9,90
68,52
76,11
16,98
65,66
59,50
56,95
58,88
30,61
73,34
50,40
85,41
45,15
90,65
78,98
41,16
97,95
17,24
100,56
81,68
43,62
27,49
11,64
79,32
6,33
66,36
93,15
99,89
67,39
2,47
1,9
40,32
87,33
24,57
48,98
63,51
45,78
57,15
87,29
36,40
31,47
58,42
93,31
43,59
22,89
79,65
67,81
61,75
29,13
27,17
24,45
36,41
22,5
29,21
73,100
7,9
14,27
7,3
27,42
61,78
78,88
14,71
54,70
86,5
44,33
34,5
28,61
39,65
6,15
74,60
72,92
66,29
15,63
43,58
48,18
45,71
33,80
78,37
70,42
87,18
49,19
48,64
48,34
81,10
1,96
86,57
45,32
9,2
20,11
19,0
7,13
13,78
13,29
70,95
76,15
80,98
92,62
54,56
8,85
51,99
60,6
64,71
22,100
89,91
78,26
57,57
23,13
12,21
87,56
91,34
67,100
22,96
51,56
9,5
53,41
82,12
94,93
44,93
38,49
54,22
71,73
85,53
17,47
21,40
57,75
28,88
59,60
60,33
66,82
76,41
87,15
48,62
50,100
30,18
47,88
25,90
88,82
3,96
18,53
54,81
87,9
89,36
2,80
56,64
3,77
98,73
7,73
75,45
58,69
57,23
40,18
88,39
76,6
14,7
39,62
49,16
92,56
31,82
89,37
26,95
35,19
7,56
86,40
62,97
52,33
53,11
0,78
16,50
66,2
50,3
8,54
3,21
67,49
46,51
66,24
95,42
93,75
21,77
51,36
94,56
38,53
89,29
47,15
91,39
46,31
35,90
6,17
18,28
59,61
38,55
90,18
46,39
23,59
26,58
3,54
64,49
86,78
45,19
2,96
2,35
100,4
3,93
65,95
15,30
66,52
25,23
4,6
84,46
15,94
27,11
94,38
80,58
72,71
93,100
1,39
60,99
12,39
22,58
97,6
31,42
70,67
82,44
36,42
93,28
61,22
73,67
75,37
25,21
13,47
76,34
81,53
37,85
89,1
6,38
5,71
70,76
4,80
56,47
50,48
25,47
10,13
47,100
51,79
54,61
81,68
36,61
30,0
87,24
9,41
53,91
73,67
95,3
11,96
17,99
58,87
46,0
70,21
32,19
43,48
13,52
22,10
91,90
7,99
89,89
34,14
71,75
6,7
57,66
68,16
97,0
19,82
24,13
95,33
15,7
56,79
100,38
10,58
95,69
74,50
4,42
24,72
88,6
92,30
26,33
92,51
53,54
93,32
25,3
5,91
100,35
89,73
70,8
27,90
79,82
100,43
74,11
81,86
56,59
35,79
93,19
86,15
64,68
42,60
46,66
24,33
94,8
59,46
4,68
81,28
41,47
4,80
70,99
94,59
56,51
53,12
66,60
43,82
6,46
98,91
81,69
55,87
12,35
59,0
76,55
14,65
79,15
58,83
37,74
68,44
54,2
93,72
4,79
49,43
12,19
30,79
65,21
82,90
51,95
19,71
10,25
17,75
9,12
94,36
24,51
32,16
48,20
36,25
34,30
19,61
42,26
68,56
16,52
5,42
51,71
17,75
70,96
91,1
78,44
71,91
15,17
19,38
60,51
62,53
22,2
92,50
76,95
40,81
8,98
35,1
16,27
64,96
50,68
73,85
58,84
96,94
39,79
31,44
97,77
83,78
84,9
72,85
40,14
24,67
31,72
90,95
18,7
0,51
18,68
36,12
19,29
96,98
75,62
12,60
90,56
34,14
46,40
69,18
59,41
36,83
31,15
21,14
8,46
55,3
51,82
51,69
32,93
70,1
42,42
57,25
86,71
42,100
20,72
53,44
25,20
22,46
88,95
1,75
36,77
84,100
17,7
7,12
83,21
67,11
36,87
51,100
100,78
91,16
82,3
57,55
16,71
24,27
96,41
47,24
43,20
44,64
37,75
54,23
93,92
85,49
84,75
34,39
8,58
50,50
1,3
58,96
7,30
95,64
80,11
87,21
22,70
35,68
68,58
83,74
78,20
14,83
88,35
88,5
49,64
64,37
44,67
94,32
58,81
40,80
72,33
39,53
43,52
63,16
17,98
63,76
52,90
24,30
32,7
96,92
90,31
89,22
19,13
36,75
70,95
9,9
0,14
97,12
60,25
45,21
58,93
13,0
24,21
80,89
99,70
48,94
37,92
39,14
41,8
89,11
23,32
81,77
41,55
26,42
30,7
11,88
71,47
19,52
54,59
31,15
80,3
87,42
65,62
30,93
25,8
59,56
68,89
16,44
20,9
62,87
75,24
15,2
52,69
62,10
49,10
14,95
83,59
24,31
62,37
23,18
68,95
17,15
43,43
89,67
73,57
98,11
58,41
38,33
99,20
59,94
72,77
83,25
26,57
29,94
22,8
79,30
64,58
16,100
83,19
7,31
63,36
76,64
62,9
11,51
83,84
72,84
41,38
67,58
57,25
78,23
40,91
63,82
9,38
6,20
7,77
93,20
75,49
41,59
41,88
48,25
78,21
62,75
54,18
49,40
64,83
30,83
49,37
10,34
15,33
69,56
38,20
29,50
14,99
28,35
96,69
49,13
35,99
78,18
10,63
21,18
45,45
34,68
61,2
92,31
16,50
24,98
66,14
49,90
42,81
24,65
82,99
88,32
33,53
77,39
23,52
20,38
8,84
62,80
6,4
95,5
68,31
36,92
50,76
93,29
13,20
43,1
92,86
4,69
8,93
25,69
10,33
5,35
23,88
13,26
6,17
73,1
66,91
76,36
83,26
69,97
73,74
6,56
51,77
21,52
86,43
50,76
3,9
92,79
15,8
66,90
52,71
33,62
76,81
100,21
47,95
34,98
83,23
93,42
2,0
52,97
87,13
29,40
93,5
61,92
84,50
80,18
93,34
23,40
59,27
19,76
96,2
64,82
23,53
1,85
3,59
5,96
26,20
1,34
52,98
40,59
83,34
89,23
51,18
94,61
67,36
4,79
51,12
80,19
38,43
70,71
60,2
86,43
38,39
72,94
8,96
54,53
1,64
69,71
44,50
75,67
91,10
1,94
5,10
94,37
81,97
90,82
23,93
38,2
97,51
77,88
32,2
47,28
64,17
17,18
44,15
71,66
47,94
81,45
48,10
51,96
35,51
22,33
54,25
62,69
34,37
92,5
75,41
0,39
28,90
57,42
17,82
84,91
71,83
64,18
10,24
12,99
6,19
55,75
91,82
58,19
88,63
50,18
82,42
98,7
25,35
22,2
38,85
22,9
93,82
21,85
81,6
24,5
3,17
9,98
44,1
44,84
78,73
49,73
92,76
24,29
11,91
39,19
84,15
66,5
37,42
5,66
59,6
60,14
58,75
0,22
24,89
84,78
95,60
19,21
45,90
46,82
54,41
25,55
32,53
42,42
4,13
60,39
29,18
52,10
9,99
38,26
60,44
66,85
45,23
60,14
95,6
9,18
56,11
8,95
37,82
15,72
32,100
74,42
85,31
75,33
76,78
26,33
97,36
33,3
42,70
79,9
69,60
24,16
42,27
62,25
75,27
13,49
36,71
90,24
89,3
30,69
81,39
22,31
95,4
23,36
41,83
68,100
17,22
8,94
83,81
93,64
23,50
56,51
28,57
58,82
87,39
48,22
44,69
16,34
86,50
98,92
48,58
40,82
88,68
63,42
100,1
58,94
