21,51
55,87
47,10
9,46
50,46
77,10
19,41
42,86
14,18
66,77
28,51
13,68
64,70
59,81
71,87
54,69
98,59
47,57
53,16
26,90
61,66
73,69
29,27
0,12
2,15
34,37
26,39
2,27
54,96
25,37
8,11
85,32
57,27
38,41
87,47
31,66
23,45
79,7
90,74
12,82
53,99
70,82
72,90
10,30
11,93
19,70
5,73
17,100
5,87
17,21
80,92
88,64
98,13
98,12
4,83
95,43
17,85
31,48
47,10
91,84
93,36
52,68
51,42
46,95
16,4
28,11
51,98
53,42
41,61
36,41
17,48
73,15
10,29
67,82
10,57
14,46
79,6
82,74
14,27
14,79
86,34
87,87
12,100
34,14
63,36
77,10
45,81
4,84
24,25
30,45
75,74
91,86
69,58
50,30
93,87
80,31
64,91
56,30
9,63
35,69
82,49
18,35
41,9
68,90
40,20
9,20
0,48
1,7
26,91
99,19
59,6
51,94
15,5
99,72
63,63
100,36
44,3
51,42
96,28
91,55
52,4
4,78
30,34
73,99
54,85
42,42
45,26
7,70
22,15
9,93
90,35
80,49
42,42
25,40
91,67
59,39
85,24
29,31
64,30
1,35
14,3
59,39
11,92
93,99
98,71
52,54
68,48
62,79
64,97
43,37
48,87
44,17
60,88
23,65
61,75
77,77
73,91
86,92
84,82
86,85
19,71
20,93
23,84
41,91
55,7
68,42
35,23
37,36
38,82
99,75
16,99
28,13
65,29
90,44
76,89
26,63
63,38
13,34
52,41
46,45
34,79
91,6
99,90
32,72
3,77
19,27
100,29
33,3
67,69
28,2
93,1
13,21
82,56
99,11
20,44
37,88
38,72
39,74
71,70
17,39
0,9
15,43
41,93
24,70
12,94
42,49
27,10
5,61
46,99
35,22
50,57
57,20
78,54
75,35
29,63
2,17
23,81
56,25
22,44
78,10
4,14
84,32
27,66
26,49
57,91
31,6
3,4
57,34
5,14
92,26
28,3
52,81
10,91
37,22
94,13
67,82
23,3
96,89
93,33
84,2
66,83
26,2
47,69
38,35
62,19
70,12
10,37
97,4
32,89
85,62
36,40
76,78
60,51
23,52
46,95
83,57
1,46
36,81
20,24
94,37
15,81
18,40
33,15
74,3
88,76
45,74
95,29
6,93
68,7
61,38
75,49
44,10
67,93
92,20
62,94
85,95
59,94
32,9
96,67
71,20
4,59
78,39
6,16
90,96
54,58
9,30
73,52
82,23
65,55
21,70
99,52
75,21
51,21
62,99
36,60
6,30
71,42
68,38
81,72
94,30
44,39
46,29
0,38
82,16
22,89
54,33
85,25
67,48
63,27
87,79
55,77
11,14
84,45
73,72
80,19
22,8
76,24
51,14
49,69
99,90
38,86
72,27
46,30
49,83
23,42
99,91
56,2
95,82
15,8
18,48
58,69
70,17
85,79
47,86
86,6
15,14
94,34
70,83
65,27
55,16
89,0
27,3
25,66
83,48
12,49
87,80
84,9
28,41
26,86
24,82
13,56
41,64
87,32
95,95
97,52
20,65
30,24
82,88
61,56
58,70
84,19
85,92
12,71
95,100
47,54
42,85
87,1
49,76
90,85
12,93
56,90
88,13
23,38
22,60
0,33
37,27
54,38
9,32
68,25
38,15
32,5
34,55
37,74
13,32
28,46
49,27
63,69
70,30
47,34
7,40
56,85
40,73
4,97
4,18
76,88
82,32
91,3
95,89
64,87
16,39
26,82
70,52
88,97
56,76
51,70
11,42
23,30
85,48
14,25
34,26
80,13
53,20
20,41
92,73
14,63
69,83
49,21
61,32
55,27
89,49
57,27
32,95
93,95
18,1
55,81
22,5
66,83
3,26
57,37
46,43
57,92
45,70
16,19
48,16
44,57
12,60
31,8
35,61
81,4
14,84
99,83
21,24
8,88
45,2
53,66
42,36
70,33
62,16
32,66
58,41
6,14
91,98
10,3
77,19
90,28
1,65
88,26
93,42
50,15
5,72
75,17
87,18
42,4
4,27
6,57
49,97
45,54
17,23
0,81
71,73
100,70
82,42
36,2
78,99
76,48
27,51
62,85
10,99
44,4
87,84
44,77
43,14
84,10
22,74
87,43
16,8
58,69
75,92
1,67
2,66
97,6
2,12
97,83
61,72
66,49
97,92
83,82
39,59
91,54
77,93
29,39
31,100
64,21
35,46
66,36
48,54
29,69
81,53
44,43
66,99
52,85
74,50
24,62
41,35
9,63
84,10
71,84
18,75
59,20
3,49
14,60
46,68
39,56
58,88
72,8
45,5
85,48
46,10
13,99
18,10
28,39
51,32
12,12
4,29
94,30
55,7
56,86
33,74
39,4
17,7
77,55
90,42
71,68
50,63
87,82
0,11
78,59
8,81
96,100
78,19
31,53
48,56
80,78
75,46
45,54
8,23
14,40
88,53
32,48
100,48
36,84
34,8
21,46
13,54
85,58
13,92
19,93
21,55
97,54
12,55
97,46
41,94
84,39
27,95
7,2
36,63
46,96
24,81
6,61
78,15
65,21
30,53
6,26
25,7
41,22
61,92
62,69
74,97
1,80
44,44
35,25
33,86
53,47
4,32
81,83
8,2
38,76
82,14
16,18
69,74
7,16
75,39
16,96
61,6
34,43
68,67
100,39
53,82
82,37
9,63
45,94
66,29
8,26
81,75
26,57
72,50
47,32
99,11
60,46
92,51
82,31
14,50
16,70
0,51
49,93
6,37
41,90
34,76
0,32
10,43
82,32
72,72
58,79
69,71
63,52
12,14
77,49
17,40
43,7
82,60
63,82
55,15
42,24
0,39
88,21
15,94
47,37
24,67
13,93
89,76
37,24
76,91
66,40
98,7
17,31
63,92
55,48
10,51
92,74
22,1
76,39
64,30
63,76
53,56
90,24
16,9
42,62
52,44
20,30
85,2
63,55
10,34
67,42
60,18
60,25
54,68
52,95
37,93
5,94
68,78
80,75
89,84
69,54
43,58
60,60
53,1
31,40
43,20
23,43
10,55
79,65
98,83
10,11
40,30
15,82
77,99
64,14
19,37
25,8
71,58
38,81
91,38
34,20
98,22
97,90
39,97
51,87
61,93
78,13
33,25
38,50
0,31
33,56
18,23
89,42
41,65
29,91
99,100
13,86
85,12
93,26
73,97
12,41
50,98
37,48
2,57
24,79
86,96
92,33
70,43
21,6
95,57
64,43
49,34
0,60
0,97
80,32
81,91
31,36
24,34
85,45
5,29
13,58
48,66
80,13
44,98
66,65
19,82
10,66
3,69
39,85
39,30
55,6
46,39
32,93
39,18
3,87
11,46
35,7
92,96
59,6
28,56
48,11
81,6
85,44
3,47
51,52
37,40
18,12
21,39
7,26
9,3
66,57
79,46
85,46
31,48
62,40
0,56
19,39
41,65
11,52
75,71
68,42
25,7
85,62
35,92
39,7
44,30
55,74
31,23
59,7
40,66
95,38
19,11
25,48
95,77
4,17
47,2
40,27
23,49
5,53
88,28
45,49
73,91
68,32
34,9
76,37
96,57
11,5
51,17
23,13
58,5
92,17
2,9
1,15
54,90
24,94
24,33
21,90
98,26
77,5
30,50
46,60
93,64
39,62
86,30
52,78
38,11
6,96
70,66
24,34
24,51
58,32
100,36
61,31
52,5
3,45
2,41
53,99
69,99
76,83
87,28
5,73
9,97
89,16
13,22
100,35
33,46
49,13
82,31
59,9
74,28
79,8
84,60
95,20
72,77
37,39
17,66
4,86
29,19
43,71
34,33
56,2
44,78
32,32
36,27
44,17
31,79
85,70
43,19
53,40
69,86
9,100
2,73
36,53
59,10
39,59
80,52
55,40
55,61
92,81
63,78
86,80
99,47
61,35
86,20
93,34
37,81
86,29
23,16
34,43
1,42
7,52
93,1
14,52
34,44
34,20
27,57
92,86
68,33
26,25
40,86
62,92
13,50
63,95
88,74
87,34
18,95
8,24
2,12
41,26
71,61
18,26
41,27
45,97
73,82
59,53
17,55
13,51
88,71
36,62
0,15
55,3
32,74
32,98
23,86
65,79
94,77
0,53
65,52
15,21
20,97
45,15
30,32
37,48
62,78
13,21
88,15
74,6
28,2
96,25
38,29
6,96
15,99
21,13
28,45
34,77
44,8
52,43
53,76
25,66
94,51
33,33
60,94
16,30
34,53
61,36
96,1
60,52
45,61
13,96
21,98
52,3
5,76
1,69
72,32
15,58
53,99
38,39
57,16
38,15
9,37
62,55
13,59
59,15
76,8
10,4
98,74
40,87
25,48
69,36
81,16
1,82
5,17
73,70
16,64
90,54
47,54
83,5
59,66
23,9
12,87
4,17
56,93
79,59
41,73
34,7
49,93
51,40
9,15
36,94
62,63
29,15
82,51
100,63
22,91
53,49
60,67
57,65
100,66
57,28
7,52
6,97
25,72
25,78
14,83
16,63
3,46
84,2
27,45
37,9
68,66
13,77
74,90
26,70
33,95
79,20
65,42
63,71
64,9
8,3
68,52
32,90
11,51
6,11
88,56
85,93
14,87
7,30
70,14
90,27
14,98
70,56
82,34
8,63
16,11
88,86
69,27
13,97
54,8
100,75
63,20
46,64
61,68
90,7
1,61
64,38
73,31
30,76
53,85
49,74
55,58
25,2
49,55
92,63
47,5
23,85
98,94
30,67
58,16
35,17
12,70
100,98
8,32
14,1
39,23
77,54
1,70
40,50
28,99
8,89
31,82
76,16
43,74
48,93
28,16
64,72
79,95
75,18
88,35
100,86
91,66
24,8
41,64
21,94
55,23
20,32
64,45
31,43
25,41
51,87
27,84
46,1
16,12
35,32
44,52
47,96
91,71
87,19
72,15
91,57
92,5
40,33
38,85
79,96
0,32
39,79
51,28
92,89
34,13
85,46
51,60
27,30
5,21
8,86
15,0
4,19
86,83
19,1
91,53
97,61
53,9
61,30
3,50
62,92
65,4
56,67
50,50
68,19
53,73
69,94
52,13
40,28
35,92
45,93
26,89
5,28
85,7
91,46
37,68
4,97
10,55
15,97
57,98
66,80
49,38
18,71
10,5
55,98
43,25
32,50
44,69
92,4
70,26
2,64
83,20
59,99
77,33
16,10
78,59
21,16
69,29
69,81
7,53
15,89
0,19
57,2
100,67
50,20
87,100
70,48
71,71
2,24
9,56
81,93
40,37
49,23
76,12
61,54
10,89
8,26
43,39
3,2
85,18
24,14
6,45
91,53
50,55
46,13
49,50
60,64
69,71
13,36
81,90
82,64
56,84
90,38
11,50
73,16
68,45
70,73
91,47
6,72
7,65
69,4
3,12
72,19
38,17
29,90
11,3
80,54
59,11
23,100
93,13
80,55
4,55
29,82
24,30
89,97
86,3
48,94
89,16
35,86
72,42
68,46
79,55
40,12
49,60
65,39
71,9
35,86
65,12
56,89
37,43
40,22
15,12
58,14
88,34
76,59
19,60
16,1
28,19
82,3
70,43
18,44
100,40
52,16
69,65
17,49
18,3
49,53
2,68
65,24
60,98
43,69
89,26
8,82
59,2
70,91
75,22
6,12
8,16
68,100
0,24
23,73
27,63
73,27
78,98
26,12
68,29
3,71
44,0
63,43
95,79
13,17
54,86
6,88
100,97
44,90
6,22
88,6
38,30
94,4
59,19
17,52
38,42
47,8
94,24
59,56
37,92
56,95
69,96
48,64
90,77
46,67
32,73
83,82
17,56
27,29
98,23
24,67
78,34
7,37
27,90
100,67
53,28
1,89
39,63
86,39
5,75
6,23
71,5
3,29
24,19
25,90
33,31
21,68
31,55
16,84
89,66
13,82
57,6
37,62
77,15
24,51
80,47
57,24
70,15
75,64
85,2
3,90
49,87
12,52
66,24
98,37
12,12
37,38
11,4
92,99
90,28
85,25
67,12
99,17
32,73
12,72
16,35
5,24
27,61
95,0
66,12
77,57
57,79
93,37
75,90
53,68
29,82
51,96
34,35
64,22
70,98
16,25
10,76
13,19
23,21
35,15
4,31
99,12
4,71
20,52
61,10
69,45
5,77
92,52
62,71
63,11
63,93
100,30
28,5
35,83
12,45
84,23
4,12
21,67
93,5
33,86
39,97
58,91
73,83
47,36
5,73
50,98
81,44
7,55
96,22
60,32
32,77
72,88
64,4
14,2
76,94
65,69
42,88
43,86
35,12
91,87
0,36
95,54
83,16
33,74
41,90
59,31
40,30
95,37
97,83
20,55
45,70
90,19
41,61
28,46
43,32
79,96
20,90
51,60
17,23
87,73
29,76
1,68
83,94
23,67
47,37
78,53
30,95
53,90
4,77
75,30
55,44
37,33
78,39
34,90
92,77
4,18
52,93
33,71
72,7
84,68
41,25
19,94
47,26
25,18
94,63
32,50
0,32
70,78
16,0
61,27
69,98
17,59
8,16
36,22
97,23
73,27
21,100
65,1
37,15
32,79
70,16
36,69
2,53
4,87
35,25
92,59
49,55
26,71
73,13
9,69
10,59
41,3
46,61
40,69
0,89
3,18
13,0
47,84
46,57
63,13
68,43
12,39
77,94
42,37
69,65
78,59
42,75
84,74
13,70
69,48
0,69
69,84
19,74
73,86
76,39
17,71
2,42
12,80
6,54
50,10
2,60
25,88
26,91
89,38
71,84
79,57
95,69
45,23
78,65
8,70
93,0
38,87
84,77
14,39
89,2
94,54
14,48
95,42
94,92
70,72
63,40
7,54
87,2
29,68
65,58
25,9
48,5
17,81
33,74
55,94
48,30
38,95
65,95
97,62
90,32
55,39
18,41
68,46
42,0
86,28
56,11
1,89
0,78
67,30
8,15
43,98
56,39
74,93
83,23
89,59
65,84
24,100
45,62
11,36
93,37
3,42
89,99
37,57
27,72
33,13
7,65
25,71
41,9
98,82
19,17
10,35
60,1
4,76
88,80
18,10
8,85
14,9
24,0
26,78
38,53
82,58
61,85
57,18
78,83
97,16
58,25
79,1
59,50
24,91
50,33
24,87
81,78
81,62
98,95
54,54
0,79
33,59
53,87
20,83
51,65
37,92
66,91
97,41
39,83
90,97
16,45
37,11
41,94
46,4
57,37
21,44
21,2
11,40
62,73
0,60
92,38
59,67
79,52
84,67
40,38
46,56
7,37
42,18
6,8
12,16
85,40
29,72
100,19
94,27
13,16
86,76
51,38
35,13
50,97
63,13
60,48
59,99
59,62
58,62
28,50
87,72
55,95
42,82
32,87
87,100
22,88
2,34
82,22
66,36
74,64
49,4
89,85
54,76
7,46
5,69
34,82
3,41
52,90
33,69
82,82
22,4
72,20
9,38
98,65
54,77
39,37
79,98
27,18
37,81
67,12
91,1
63,35
61,32
80,88
89,95
99,89
7,73
31,39
5,32
45,4
85,65
43,52
35,5
15,38
27,81
41,51
31,58
78,27
1,2
5,29
85,14
98,59
12,62
40,63
39,82
53,46
59,56
45,60
31,87
42,64
11,77
78,70
31,14
59,98
98,21
42,31
60,34
82,98
20,72
65,84
3,38
11,30
100,37
16,31
81,36
8,90
67,7
2,13
37,13
11,47
11,28
47,18
49,63
25,27
77,94
21,31
39,87
76,48
47,12
20,43
24,97
28,87
24,11
96,15
75,44
16,70
96,3
36,82
45,78
77,64
50,21
0,67
78,11
57,96
89,33
33,49
50,80
83,31
53,97
72,44
77,66
20,33
61,94
93,94
88,27
37,77
51,27
96,67
23,8
11,23
24,80
13,43
95,40
67,30
79,16
78,54
37,43
19,95
70,15
4,95
0,89
30,91
60,35
41,11
1,94
66,80
60,93
62,82
54,93
7,93
3,73
7,58
87,63
77,0
73,60
33,50
18,36
35,70
74,99
82,83
35,28
35,37
11,97
89,21
57,5
28,61
99,15
75,56
27,36
61,43
25,76
53,82
58,51
48,99
69,52
79,4
34,22
45,81
10,45
25,67
81,25
71,26
79,40
0,52
91,37
86,14
78,4
92,27
10,24
56,9
38,36
11,99
58,65
4,65
29,42
80,89
87,24
93,94
96,61
84,96
61,46
32,44
45,16
1,64
1,100
72,50
72,18
6,24
90,30
68,83
58,81
96,59
69,5
0,44
7,33
22,36
100,51
77,23
58,32
80,52
77,50
93,100
90,8
4,81
39,65
45,48
71,45
49,47
84,8
80,63
28,89
26,84
9,42
40,64
92,19
87,97
89,16
22,26
27,76
52,54
14,92
67,7
100,0
61,22
59,76
0,78
34,100
30,78
100,34
35,65
64,49
37,16
70,34
62,32
15,74
79,63
52,2
5,65
80,7
81,8
82,34
88,7
100,100
39,100
50,62
56,80
29,82
89,42
2,69
56,31
35,55
0,52
12,22
60,53
23,93
14,13
51,75
39,61
64,3
35,67
26,44
81,58
36,35
51,14
62,26
23,74
7,26
53,9
24,98
94,23
6,72
43,57
41,21
85,86
50,97
63,31
26,10
3,38
29,70
78,58
12,79
82,81
47,11
46,34
65,39
29,56
53,72
47,14
100,80
61,96
100,51
72,72
28,62
37,82
54,63
62,16
25,82
61,58
78,45
71,80
99,74
99,0
98,77
15,50
65,99
65,83
66,50
63,69
79,59
63,10
62,23
9,50
0,35
47,95
90,4
20,86
85,96
92,15
75,43
47,77
73,44
84,58
98,96
20,91
22,62
67,77
3,22
77,65
85,32
94,0
80,68
46,64
69,85
81,63
13,58
15,83
36,40
62,58
95,2
72,38
85,68
65,57
39,34
8,29
95,31
41,42
85,31
22,33
52,12
80,48
44,38
48,27
100,12
95,89
42,49
96,57
39,39
39,32
14,47
76,23
70,69
38,10
10,72
76,72
42,8
21,27
67,52
94,27
54,43
80,34
80,96
99,79
16,22
32,34
98,53
1,81
37,81
94,87
5,45
31,81
84,6
27,93
55,21
49,27
87,44
37,31
11,60
20,44
93,7
24,49
19,95
39,77
32,74
49,93
14,95
68,49
25,58
96,43
92,93
72,5
20,20
9,53
94,16
85,65
99,0
64,92
74,65
76,68
64,73
55,51
44,50
3,91
66,9
84,18
9,27
68,61
15,15
36,83
70,91
66,82
9,13
42,5
94,53
60,6
93,60
37,35
84,32
45,74
44,71
77,86
53,72
50,84
62,37
41,68
1,35
28,46
68,57
74,75
50,1
66,42
89,1
50,43
63,46
13,43
49,94
0,42
25,6
5,68
10,21
99,63
84,55
90,6
56,39
61,32
1,70
19,40
1,40
81,59
12,60
26,85
63,79
40,35
36,81
94,38
82,12
63,29
88,8
40,5
5,12
68,33
49,69
28,73
98,85
54,22
8,57
8,79
67,24
18,76
25,51
17,67
14,78
61,96
60,99
41,69
63,3
50,30
71,47
84,46
89,32
92,2
36,15
39,15
53,32
51,39
69,20
90,97
6,60
27,73
95,52
58,37
39,0
52,35
30,54
91,50
40,44
37,77
38,92
8,64
59,29
46,32
89,83
19,50
98,78
50,55
87,82
66,64
5,97
87,53
80,99
68,65
71,98
6,11
36,95
61,34
1,40
27,59
84,53
51,52
31,92
19,72
40,84
4,81
9,35
21,23
32,41
43,64
35,2
91,47
95,19
61,27
36,73
3,67
2,62
89,96
8,49
47,62
11,88
16,33
88,12
93,55
1,31
38,25
35,86
94,4
6,3
87,89
22,55
98,30
50,63
74,39
75,21
48,13
73,66
77,30
22,29
63,76
9,84
10,38
41,83
91,86
86,68
87,5
1,67
6,65
61,94
77,69
69,54
4,27
82,78
73,48
23,28
1,97
21,20
75,91
43,94
54,35
23,55
42,97
76,70
33,52
40,10
94,100
39,86
15,21
88,11
70,86
33,22
78,10
52,22
92,81
49,96
7,84
78,44
63,100
38,81
100,2
65,97
47,10
98,7
85,82
66,22
69,99
43,58
3,72
6,61
79,22
38,70
56,74
1,31
22,65
54,13
59,37
68,54
50,73
72,31
4,99
51,27
32,90
81,60
7,96
86,14
90,38
98,67
0,92
16,52
67,98
34,48
27,10
9,46
11,59
6,86
13,8
91,28
52,79
51,97
71,62
4,83
69,6
28,93
5,59
63,35
84,90
78,94
56,94
91,84
81,79
11,22
13,67
30,36
10,16
91,1
48,82
25,33
13,36
83,99
30,9
55,34
23,25
45,97
74,54
97,92
78,32
45,73
83,29
15,27
92,52
76,100
100,96
28,47
1,23
50,61
67,98
43,57
36,2
15,80
38,86
65,45
31,81
90,25
84,18
87,57
74,90
30,36
20,45
39,27
15,36
94,13
0,19
28,50
97,7
95,20
60,60
71,79
99,97
53,91
42,71
61,99
10,5
14,60
34,59
50,1
63,56
29,35
62,100
37,40
39,53
13,90
39,79
28,1
29,43
30,54
4,30
23,74
63,97
41,25
51,41
5,76
10,48
56,74
48,95
3,96
91,29
25,37
41,28
86,77
37,84
55,3
54,25
90,57
80,4
12,74
11,27
32,32
27,49
70,70
100,20
4,38
95,3
3,93
33,30
99,28
39,40
47,97
1,98
2,84
89,67
31,27
84,5
39,93
21,50
95,68
5,93
75,75
18,0
84,91
28,11
96,1
76,1
59,39
89,53
27,53
54,1
69,4
34,49
39,77
34,79
63,49
67,80
25,34
39,53
24,74
10,22
96,29
61,48
71,29
36,87
6,97
93,53
3,50
84,53
52,65
58,62
83,85
54,55
74,71
70,51
35,90
53,76
86,5
60,91
57,82
30,35
39,65
87,16
84,94
7,26
81,10
61,29
40,73
14,75
20,14
96,5
42,50
98,20
1,28
4,59
54,53
25,15
81,1
71,10
90,35
58,6
78,47
56,1
98,23
82,95
8,62
14,97
43,66
26,94
6,80
64,61
72,56
78,31
81,67
60,11
97,12
89,39
8,46
22,3
26,1
61,46
62,59
0,20
82,26
98,95
18,30
4,1
75,21
34,97
35,52
6,94
96,20
23,34
15,63
86,89
55,46
13,32
24,45
72,49
88,24
88,37
1,31
4,70
89,78
78,57
86,45
67,27
17,15
80,86
70,16
72,24
48,77
78,57
39,86
30,76
69,59
66,44
33,28
38,49
83,77
53,30
1,24
33,92
87,97
6,76
92,48
21,19
25,62
13,85
96,70
9,44
99,1
53,48
27,100
6,77
47,99
64,80
55,47
40,46
76,88
97,54
59,70
56,49
44,74
99,53
7,100
70,63
64,0
100,4
66,46
56,54
25,49
84,4
63,80
61,15
12,60
44,42
52,24
67,70
30,40
31,64
18,39
24,89
35,73
85,37
64,44
84,87
91,98
14,8
59,6
71,36
12,62
93,47
76,56
93,7
65,68
69,94
20,92
42,18
53,30
0,93
93,28
59,98
86,92
2,15
39,8
53,35
58,85
94,85
27,67
89,83
87,33
98,63
81,20
42,98
41,95
19,4
84,81
87,58
43,2
84,4
42,3
34,30
75,75
30,28
1,45
86,16
8,2
64,13
67,28
40,33
86,32
36,33
17,38
91,81
73,73
65,85
94,99
36,19
33,73
57,2
75,32
75,8
42,87
34,61
49,91
24,55
37,5
89,82
19,99
34,59
67,11
51,89
6,26
16,86
36,11
53,36
98,13
96,93
22,49
56,58
64,79
36,16
37,95
39,77
87,15
39,6
9,5
21,24
91,32
84,77
98,21
3,14
58,56
83,20
17,60
4,73
31,70
62,71
27,26
20,74
100,8
39,82
95,87
29,4
32,95
62,30
29,55
0,93
69,94
55,58
74,88
13,54
81,92
18,52
93,44
48,57
49,15
37,10
38,18
44,41
45,94
71,19
45,87
23,29
31,82
88,8
59,82
94,52
22,67
54,2
19,78
4,12
36,93
65,1
6,37
42,32
86,83
90,54
27,16
89,40
29,41
49,5
15,85
0,73
73,35
4,38
44,8
12,97
19,42
37,27
58,91
83,87
52,94
76,11
74,76
53,96
18,3
99,21
62,23
41,58
40,93
59,72
15,21
2,3
45,50
37,74
78,45
55,61
39,22
90,26
2,97
28,32
25,18
21,37
71,11
25,81
63,15
50,1
87,87
50,40
90,94
75,54
71,29
52,78
64,64
72,43
42,80
13,58
60,25
63,81
31,51
45,94
83,43
42,88
73,4
98,85
14,83
40,5
75,87
9,39
12,47
69,77
81,96
3,48
61,53
71,49
59,49
7,3
70,52
61,19
9,30
70,21
71,50
8,100
99,18
83,33
48,21
46,76
75,48
70,18
21,19
51,72
79,56
99,69
98,86
6,67
48,21
26,14
12,84
54,74
67,61
80,53
22,68
13,19
30,25
51,22
7,37
9,96
40,11
54,65
26,97
27,85
48,42
76,24
70,50
20,28
95,92
75,52
7,0
79,43
15,48
99,0
23,5
99,87
77,75
54,73
23,73
93,99
86,51
47,88
76,38
82,83
73,76
38,33
3,24
97,53
13,54
19,46
76,19
58,46
97,90
46,82
49,79
24,38
19,71
19,39
36,0
26,6
63,76
84,64
30,90
78,32
3,10
38,81
88,22
52,12
17,59
61,38
65,58
86,85
86,29
5,12
89,75
46,3
73,56
23,71
77,47
28,56
76,97
3,91
92,36
21,56
46,66
87,90
77,43
68,58
19,53
97,42
28,50
85,46
46,45
53,54
62,57
15,3
31,63
95,37
80,7
63,11
94,82
76,19
57,24
58,77
82,56
11,0
56,54
0,25
36,14
93,33
17,29
64,34
3,12
32,70
27,4
79,21
59,43
32,1
21,66
75,91
22,57
42,76
48,59
90,41
45,15
19,94
11,73
80,37
29,86
94,90
81,19
100,28
60,96
46,68
39,32
69,72
21,17
68,53
14,34
60,87
39,71
53,46
31,24
59,19
23,32
7,57
93,25
34,94
58,74
21,90
2,0
0,22
76,54
77,100
22,70
74,3
4,59
84,77
91,23
98,24
33,37
9,63
29,34
54,14
57,42
76,84
96,74
43,14
31,32
89,22
5,50
72,53
92,12
49,36
72,36
85,17
86,81
8,76
83,65
72,74
59,46
17,27
57,31
19,85
21,55
15,55
56,45
70,88
100,6
92,76
28,45
68,40
7,47
40,50
54,95
43,20
14,68
76,57
8,16
25,29
97,100
29,72
77,75
24,90
41,29
28,29
40,23
1,34
41,33
28,14
48,41
21,62
11,81
37,93
19,17
70,6
0,44
15,70
71,20
50,32
8,70
4,20
59,31
91,5
45,12
42,25
48,82
88,14
32,59
35,43
95,19
97,100
76,41
73,4
83,71
37,88
77,24
26,50
35,93
63,16
1,27
35,37
92,96
68,53
51,61
98,95
37,87
84,76
40,24
55,67
44,10
48,28
3,66
54,37
65,82
10,21
59,41
39,59
0,17
13,75
8,75
51,50
11,61
37,7
1,17
78,74
51,34
1,73
28,47
15,25
74,9
71,37
75,36
49,30
95,45
23,19
35,84
94,57
51,63
61,22
37,55
22,43
45,45
13,76
19,79
9,54
3,69
78,69
51,11
90,49
96,35
97,1
0,0
91,96
85,31
27,48
94,63
73,12
100,38
29,31
16,3
80,31
16,40
60,69
52,67
24,75
72,8
0,38
23,20
38,3
66,79
42,93
25,79
34,84
12,46
10,3
75,10
43,74
66,96
62,67
19,42
25,92
59,31
69,36
63,33
87,89
86,46
77,54
86,48
16,98
5,87
86,27
80,50
59,97
58,70
15,41
39,5
75,34
39,59
70,87
18,15
17,87
99,6
63,31
15,93
87,51
69,71
8,12
24,82
23,20
50,13
5,49
89,50
20,50
44,70
45,20
71,85
13,9
31,28
84,55
78,79
84,46
19,0
21,32
15,32
44,89
32,26
42,44
51,8
38,23
36,47
35,2
78,18
66,60
36,88
89,88
16,76
48,65
83,32
40,49
74,73
44,96
14,63
18,100
95,83
85,43
80,45
86,87
49,4
96,30
82,12
80,60
72,89
14,99
7,44
23,68
76,92
47,99
85,30
22,35
93,28
97,33
12,46
53,23
67,68
14,39
23,57
68,62
0,38
70,79
98,45
59,55
53,55
50,4
13,29
85,100
0,83
87,12
93,97
68,3
79,27
18,2
32,0
10,84
51,59
87,27
67,68
39,68
96,21
30,29
45,47
46,48
22,31
93,2
23,80
86,85
73,55
38,83
10,87
33,29
67,74
63,81
10,4
25,64
63,49
70,69
89,83
33,54
54,82
79,91
28,1
67,37
36,25
78,81
40,87
64,45
51,71
22,31
26,73
64,9
31,80
18,2
91,27
52,100
26,89
98,96
29,27
95,92
23,67
90,63
70,72
85,100
66,72
45,93
64,74
49,26
28,3
63,72
33,6
77,75
49,22
36,26
80,44
87,78
69,83
86,14
52,70
16,99
42,83
3,44
19,73
71,14
58,36
11,48
62,86
32,62
93,41
35,84
64,38
44,45
5,22
80,29
85,55
49,79
23,25
57,58
96,86
25,50
59,45
99,32
5,50
23,45
53,5
37,0
66,25
42,75
54,4
84,90
55,80
39,39
79,60
32,93
69,82
94,96
41,29
36,80
52,76
90,89
72,97
85,3
92,7
99,67
4,73
98,18
19,16
10,75
70,6
26,98
69,66
83,29
13,2
67,41
40,46
3,63
97,27
41,58
74,89
27,84
17,94
2,97
26,25
60,14
27,65
98,18
44,66
35,96
94,7
54,35
46,74
25,48
87,50
4,100
89,64
82,55
28,98
33,58
59,98
33,45
94,2
43,17
12,62
48,23
79,50
74,24
13,14
61,36
9,24
47,99
23,88
15,85
13,85
6,64
33,41
21,47
30,66
83,82
26,86
62,67
50,66
3,99
44,19
45,73
35,8
20,86
20,32
18,99
22,75
98,57
13,18
85,59
80,3
46,81
43,17
28,16
98,12
5,22
73,62
23,33
48,26
70,88
1,98
57,54
20,2
63,78
41,81
57,64
85,81
27,97
94,22
21,99
31,67
55,59
71,57
24,3
19,94
15,5
46,16
80,1
85,33
21,74
17,96
81,89
45,61
66,39
25,30
92,31
85,43
53,22
79,26
87,13
69,86
88,92
67,47
45,42
62,5
1,77
21,1
94,69
56,32
31,67
79,61
30,77
76,2
70,83
78,63
79,93
97,81
32,1
60,11
67,71
22,60
33,9
89,40
56,96
40,50
25,83
94,96
54,8
93,80
4,2
0,2
54,67
58,33
88,44
71,32
24,65
69,33
8,52
59,84
64,83
42,71
62,48
98,46
59,60
30,96
81,36
17,34
76,70
42,30
99,19
94,32
9,16
63,11
72,23
73,46
65,5
84,0
82,51
34,88
78,11
