39,14
97,16
54,32
24,76
49,82
0,18
83,4
58,75
26,39
47,20
49,32
59,98
82,51
34,17
28,6
4,69
42,87
61,20
1,64
57,33
46,18
37,77
75,31
4,62
12,22
89,0
83,7
4,10
13,96
94,58
22,47
85,68
21,1
84,1
0,17
53,11
10,64
90,37
65,53
81,11
81,41
39,49
47,61
78,55
14,47
79,35
88,27
18,41
28,22
44,24
12,11
36,32
99,17
66,11
6,95
68,70
91,21
95,75
9,93
84,26
96,64
35,44
12,57
96,43
32,20
16,54
8,1
42,88
57,64
59,42
94,43
83,63
79,6
80,38
25,12
85,69
12,56
62,52
66,21
93,65
58,50
49,30
8,35
10,76
50,55
14,6
21,98
77,19
76,77
39,0
83,38
37,35
40,78
87,13
41,70
45,13
28,92
13,4
80,39
77,77
19,58
0,28
86,82
28,68
77,78
81,85
55,60
18,5
81,55
41,69
3,81
49,44
43,44
97,37
9,20
30,54
16,82
55,51
61,61
75,70
54,39
34,8
46,21
83,60
33,87
65,66
94,45
55,80
58,51
87,29
17,7
28,13
70,86
22,87
98,48
55,79
35,89
11,12
32,27
44,25
100,28
19,96
79,70
50,26
99,96
3,2
44,95
92,76
32,52
73,99
9,88
38,96
64,95
8,95
41,50
51,11
82,25
14,20
36,6
33,96
46,35
66,6
67,80
82,73
35,74
51,8
40,34
52,98
63,69
10,7
94,68
13,13
41,25
17,68
63,75
71,31
4,46
4,64
65,72
65,100
10,64
43,14
57,24
58,80
57,68
78,9
91,81
41,76
16,4
43,19
6,32
5,37
24,15
79,58
78,46
96,69
97,68
33,6
84,41
74,93
62,28
43,94
70,76
54,38
73,39
47,70
9,0
44,34
17,90
6,97
67,56
75,23
30,82
10,22
42,96
80,73
29,68
85,42
21,61
15,52
35,71
10,75
36,49
54,69
7,93
94,20
86,21
81,44
35,13
92,9
52,15
6,48
71,56
73,39
5,14
90,76
99,69
70,83
22,76
93,18
99,60
42,87
53,83
62,67
96,27
95,10
62,58
36,35
26,83
13,11
66,87
51,94
69,48
28,53
57,53
97,37
44,92
2,15
76,26
54,5
39,40
94,61
6,8
72,55
0,13
3,72
86,80
88,37
4,27
100,51
25,12
77,2
27,32
52,16
14,1
31,20
83,92
51,67
26,12
77,23
99,53
3,26
68,37
91,88
87,69
9,81
65,49
25,51
77,68
94,26
8,0
25,8
25,15
20,58
48,75
44,43
10,30
7,76
92,49
40,100
66,8
34,43
91,32
16,41
72,50
78,55
84,88
88,9
80,96
97,60
6,92
14,26
56,54
86,42
6,99
90,9
67,81
96,20
9,78
39,30
81,43
7,2
21,97
37,55
20,6
13,90
34,90
7,20
62,69
64,64
69,16
7,76
9,79
51,35
45,54
5,65
28,54
91,44
41,56
25,97
2,16
27,32
49,63
4,68
61,90
46,59
40,25
24,44
38,68
42,50
78,26
96,1
89,12
14,82
19,45
60,19
55,9
37,49
42,78
21,30
58,92
54,32
44,68
99,16
20,34
22,98
82,69
3,99
33,45
78,54
11,45
48,54
82,50
36,64
29,29
53,77
74,84
65,78
4,8
60,60
42,82
1,63
19,12
73,69
65,12
17,16
21,76
96,97
26,77
56,76
72,29
56,19
41,43
19,71
77,53
100,23
77,30
46,43
42,3
38,15
60,7
68,17
38,25
49,59
91,75
100,16
5,17
19,2
18,49
72,60
52,86
42,99
66,46
36,85
88,19
12,35
78,74
84,94
100,100
33,27
41,49
54,76
21,11
47,65
35,28
23,98
62,36
66,27
14,15
20,3
23,79
3,9
0,69
94,82
25,40
66,33
97,46
92,83
45,46
99,78
42,68
92,68
6,38
91,61
45,44
45,73
28,66
84,78
96,76
27,3
6,56
82,29
60,49
70,64
92,86
91,30
63,62
27,0
9,89
74,51
2,11
72,59
47,73
92,83
22,12
8,37
80,46
19,14
47,54
77,73
78,83
97,58
1,12
35,56
31,48
56,38
96,7
78,29
76,6
95,79
71,89
15,66
25,24
12,28
97,93
57,58
53,17
61,26
76,67
76,58
90,71
86,46
79,17
54,27
10,28
85,37
13,87
46,85
69,68
28,48
63,94
41,28
91,65
75,53
38,57
13,16
89,80
25,15
52,9
87,62
31,65
21,69
8,99
36,59
60,74
43,17
34,84
66,73
85,60
58,43
71,77
17,24
71,20
90,84
93,25
91,81
60,36
18,66
19,3
92,97
18,74
48,57
83,89
47,48
60,3
68,14
56,54
24,70
43,8
93,11
38,84
39,31
94,45
76,30
41,85
77,91
19,29
69,5
6,18
46,48
51,59
7,62
47,16
44,9
98,58
56,71
20,24
11,65
91,72
34,34
58,3
69,49
13,97
92,25
66,67
2,29
69,17
76,21
67,38
9,30
82,42
77,77
37,72
55,32
37,59
40,7
0,0
3,39
1,10
56,65
97,67
17,31
0,86
99,51
34,14
91,12
64,45
42,41
27,93
65,18
14,9
47,65
100,92
44,96
14,98
34,0
20,97
47,35
50,42
67,91
57,4
6,26
58,8
99,41
44,56
92,52
82,15
97,32
94,15
33,71
75,67
64,72
46,55
16,67
41,50
49,24
61,2
98,8
2,41
48,49
47,92
59,47
88,5
77,58
50,62
24,55
62,19
93,26
66,22
41,17
73,76
44,71
98,65
93,90
81,60
23,54
53,57
48,15
87,95
58,35
10,55
1,78
32,21
45,9
7,80
8,28
29,17
57,63
46,7
6,51
1,33
28,74
2,84
33,76
75,68
54,54
75,23
16,84
36,12
88,14
49,93
24,22
34,84
27,52
97,18
48,58
11,30
35,35
54,65
33,31
70,87
84,73
87,82
79,84
85,15
16,74
65,76
96,94
51,87
51,91
46,60
17,78
29,75
18,81
56,49
11,80
28,95
80,19
76,92
32,11
44,88
86,65
82,4
26,47
7,45
97,89
26,1
48,73
22,25
52,91
28,43
70,51
27,47
44,86
44,45
52,17
18,27
76,20
91,85
12,55
31,69
56,60
3,45
55,45
78,80
58,99
26,69
18,16
88,45
59,22
92,60
39,56
68,16
24,5
24,35
50,70
61,55
63,41
39,33
69,80
80,83
30,30
23,30
76,71
40,94
63,55
58,96
11,15
86,62
77,10
83,91
56,21
82,25
24,20
76,18
51,3
39,64
90,13
23,100
39,99
16,57
24,41
37,32
13,93
0,79
54,32
68,52
31,20
80,52
52,71
37,57
11,50
98,82
64,33
4,26
29,28
19,2
20,94
68,69
79,48
82,42
56,67
98,31
25,17
24,10
66,67
86,89
52,21
16,13
2,41
96,7
51,66
93,84
87,23
54,42
17,73
35,55
50,81
85,5
2,77
65,91
41,29
9,37
84,8
5,38
28,75
22,21
8,35
4,37
41,12
56,43
15,50
24,67
74,99
18,57
3,24
73,64
41,6
54,57
65,6
23,85
27,67
45,17
88,23
38,32
25,20
28,62
36,43
96,5
38,88
71,26
63,26
21,38
45,50
93,58
31,41
61,48
22,0
57,37
53,63
76,20
13,13
80,43
79,70
84,87
64,8
54,45
83,24
74,94
5,95
81,6
72,25
34,19
18,82
1,62
83,54
77,12
0,29
20,76
70,21
97,47
83,1
35,7
19,80
46,82
2,79
59,100
47,8
9,12
98,1
6,3
50,7
94,92
51,68
21,33
55,28
25,9
83,12
30,41
97,10
48,22
27,44
44,7
82,58
69,23
28,48
17,43
96,81
83,59
52,32
16,80
44,6
21,83
25,34
88,27
73,7
88,8
21,19
49,51
89,58
21,2
9,54
38,44
47,26
47,25
26,2
25,99
37,73
74,86
53,82
27,0
37,50
87,26
61,71
85,91
20,57
57,5
57,34
26,1
60,77
25,58
47,57
5,30
1,32
96,45
54,74
87,64
85,64
73,13
29,20
92,16
11,47
15,78
92,38
59,67
29,26
34,91
39,14
85,43
34,32
22,66
27,94
73,35
64,54
85,78
78,62
19,4
17,70
92,4
0,28
23,30
99,57
73,94
30,40
100,43
71,2
83,17
83,57
94,17
51,81
8,35
96,59
55,96
94,74
34,25
26,93
45,45
81,80
11,69
74,70
8,31
13,40
81,53
67,45
15,25
82,5
42,14
99,21
80,95
97,11
10,69
49,77
16,77
23,74
62,97
52,70
59,27
8,4
92,12
4,46
86,98
30,32
40,46
90,96
23,37
65,27
76,10
94,69
28,75
15,61
18,83
57,15
33,34
42,24
13,16
24,42
51,44
41,76
84,79
73,98
71,43
21,17
28,100
18,83
71,30
19,46
40,23
40,23
20,90
75,52
85,67
25,26
78,100
37,76
90,31
78,43
60,63
52,30
10,55
4,14
54,55
43,19
51,37
83,64
34,2
4,16
66,40
25,25
79,97
71,75
17,22
87,10
82,29
47,99
97,23
24,61
30,70
97,34
94,89
58,88
27,60
72,100
48,72
8,96
91,32
4,32
96,12
71,93
17,61
72,93
54,81
61,25
84,50
55,37
22,10
91,49
85,92
16,90
95,81
22,55
85,86
21,52
60,13
87,99
69,32
90,6
55,44
67,28
15,45
41,93
1,51
40,60
64,90
86,48
41,34
29,55
13,51
23,80
87,69
31,85
61,18
61,19
100,12
35,90
41,17
20,40
22,99
43,100
44,0
70,56
20,74
87,57
66,19
49,75
53,67
20,54
13,5
24,30
98,68
18,85
92,65
10,63
24,59
84,27
66,36
48,8
76,67
12,13
6,95
61,67
94,38
94,6
81,91
27,57
64,46
87,98
88,87
8,0
30,45
91,48
49,32
72,10
47,36
100,65
30,61
51,64
87,16
90,96
43,43
23,53
63,0
76,4
21,67
7,62
25,37
46,85
98,39
35,34
48,27
5,74
94,40
91,24
76,46
88,41
45,80
41,84
49,23
71,61
29,39
96,57
52,11
63,31
68,67
17,58
5,55
1,18
82,73
42,8
93,100
66,38
76,77
93,25
10,15
68,90
6,43
63,74
34,15
31,30
8,68
93,18
17,56
99,6
62,51
86,65
3,100
45,26
69,74
55,22
14,86
17,76
30,56
54,38
43,47
45,9
25,94
32,94
9,56
25,73
40,33
43,58
47,60
65,16
47,51
41,35
10,59
96,35
12,97
50,61
45,96
13,80
63,54
88,90
45,84
85,56
18,30
74,8
40,42
58,66
63,5
94,36
46,8
58,18
43,74
32,43
40,28
69,61
75,82
29,45
20,85
87,20
96,75
95,47
71,24
78,72
46,70
57,68
81,31
48,38
87,27
22,43
27,12
63,68
32,92
14,90
12,49
21,19
80,93
11,32
49,90
50,45
60,69
61,94
34,8
16,12
55,72
28,30
33,75
9,68
55,90
66,96
98,44
74,69
21,0
95,85
87,58
16,12
35,84
82,27
25,73
70,33
28,32
11,31
19,22
59,18
95,0
93,73
11,39
24,77
83,96
84,28
76,62
34,39
0,19
13,69
8,44
74,71
60,36
40,97
86,49
93,90
5,55
62,20
1,97
67,11
51,41
46,32
93,83
23,42
14,1
76,97
79,27
81,27
47,97
51,89
16,66
16,6
23,36
88,1
67,97
92,27
52,7
52,80
34,44
13,83
84,0
94,78
53,99
16,98
35,18
5,4
53,88
28,67
59,78
40,27
75,51
26,90
28,31
3,66
58,36
69,67
32,91
60,23
88,95
88,67
75,36
53,70
34,59
23,80
90,21
40,20
89,42
64,81
87,9
15,28
14,14
87,12
3,57
19,54
5,11
99,3
7,38
45,53
13,77
29,72
61,36
83,18
45,29
12,33
28,26
77,66
75,41
28,79
3,69
71,73
9,58
59,4
97,27
9,44
34,93
64,29
77,22
78,45
77,14
0,37
4,5
42,77
54,27
51,11
60,52
28,21
6,68
39,47
65,16
92,37
3,45
87,69
28,69
65,85
7,20
47,27
9,25
96,35
40,36
5,23
91,35
54,96
89,48
54,68
94,93
12,82
45,23
84,82
6,72
97,3
87,42
92,16
76,96
48,0
88,85
50,79
96,70
23,14
74,57
8,92
87,74
12,16
55,25
3,52
69,35
97,2
5,49
38,15
32,94
71,95
27,76
75,30
26,44
68,91
8,84
51,83
66,89
3,32
76,27
5,40
45,21
13,2
66,90
92,12
61,5
0,19
48,10
39,73
1,75
8,62
23,1
44,85
19,2
52,49
77,97
9,72
27,64
58,20
55,52
21,4
8,91
24,38
30,59
54,85
44,45
3,90
50,95
49,17
84,66
96,47
48,43
88,63
4,26
37,43
2,86
1,46
56,91
98,21
21,3
5,23
6,55
15,98
49,96
59,7
13,47
92,69
14,38
60,98
42,56
54,41
90,41
72,74
85,85
22,52
32,50
69,41
43,97
15,68
33,88
81,13
63,36
12,78
57,96
94,42
50,0
79,24
80,66
49,20
71,78
83,86
57,7
27,19
64,55
80,42
48,24
74,8
1,90
22,6
59,4
18,63
64,85
67,84
66,79
95,28
3,29
60,8
25,64
5,14
99,62
43,87
1,4
37,15
66,45
95,26
65,16
78,96
55,93
23,9
94,79
41,23
100,15
74,22
49,28
21,30
95,91
14,42
32,67
39,99
33,66
55,66
4,42
47,88
17,44
86,54
91,66
75,22
62,37
100,8
56,96
31,23
17,20
20,100
58,14
53,28
6,3
94,98
22,80
99,85
9,13
95,12
75,76
99,33
31,15
71,60
61,12
82,25
60,32
59,100
86,36
26,60
58,18
18,98
55,97
68,99
42,0
26,70
95,21
0,71
51,97
40,58
3,68
26,67
17,26
3,50
32,87
12,38
82,12
13,2
53,14
92,98
34,31
6,83
0,15
13,57
52,23
94,44
92,98
34,57
23,20
99,98
56,64
80,43
56,60
31,81
7,65
24,67
2,68
45,99
38,97
2,61
69,71
29,1
14,58
59,15
99,75
68,92
78,44
71,38
62,81
82,88
28,83
16,55
79,82
2,51
5,78
78,97
98,49
63,85
72,21
28,19
29,30
47,36
89,17
81,20
1,19
22,67
73,92
84,80
93,3
100,61
88,66
76,61
35,65
18,19
46,35
96,39
85,36
42,43
44,55
95,19
25,39
22,35
15,83
22,37
93,79
34,6
56,65
88,78
96,17
47,49
76,92
68,32
0,86
18,83
58,4
25,67
98,11
72,9
33,34
48,31
34,1
49,29
76,61
72,94
81,69
10,18
81,50
23,49
73,58
10,6
81,76
22,7
90,88
24,25
83,2
97,21
76,8
54,51
76,14
82,51
56,78
38,28
20,71
75,25
6,96
42,73
67,12
87,67
81,81
41,52
30,57
8,38
98,76
83,76
28,65
7,66
71,58
40,24
28,64
34,56
19,30
76,82
97,37
34,35
25,62
91,100
44,34
24,23
16,53
100,80
48,37
29,11
69,65
28,80
53,100
90,4
52,93
61,0
41,38
98,14
19,50
74,10
65,80
64,32
19,96
34,4
29,81
39,26
26,10
31,40
40,64
52,20
58,68
94,9
54,72
61,37
45,5
18,85
9,84
51,84
15,89
44,25
69,96
46,33
62,26
92,43
23,31
28,38
61,83
17,77
79,84
45,78
21,82
93,30
18,95
16,86
9,54
19,97
84,24
58,76
35,74
34,14
34,39
32,70
89,45
1,68
33,98
18,94
26,27
14,85
33,5
36,86
38,45
54,32
9,57
80,20
39,31
20,73
28,69
67,96
87,50
87,36
26,54
15,94
24,53
14,26
71,96
19,75
10,65
92,56
80,81
71,47
58,32
41,32
8,53
47,57
29,84
74,78
53,47
99,81
82,34
65,82
33,16
76,93
78,69
61,28
77,63
7,19
54,43
79,83
77,34
64,87
28,80
8,78
75,16
57,57
64,40
95,79
100,29
31,10
63,72
60,20
72,59
45,66
39,20
67,61
14,23
50,90
2,93
93,73
63,19
3,82
58,99
58,35
7,0
58,87
93,69
90,71
83,70
81,72
17,3
80,9
67,31
49,97
78,94
24,24
20,84
93,13
95,9
7,8
18,75
83,2
96,81
48,65
93,44
93,55
78,79
45,29
67,27
34,19
34,21
40,39
95,73
58,99
100,24
50,19
25,21
23,99
65,88
39,33
48,18
15,29
85,27
9,77
23,38
98,51
12,23
33,66
84,43
59,51
72,23
66,73
7,37
80,0
28,79
9,48
41,42
28,65
78,72
99,43
11,14
63,31
72,34
78,29
5,89
61,44
79,24
11,65
23,13
62,58
0,56
37,80
2,3
11,80
98,60
53,23
30,2
57,33
13,59
10,47
43,27
77,77
13,90
66,71
14,58
36,90
14,3
11,15
79,18
13,20
23,93
24,91
30,16
10,33
79,18
63,18
80,65
74,99
37,22
75,56
10,3
25,49
96,19
73,49
61,60
13,63
69,75
75,79
81,91
41,75
31,61
96,58
86,23
21,45
69,96
35,63
68,92
21,76
42,96
80,41
100,74
55,33
10,79
1,27
97,15
29,64
82,26
14,85
41,33
59,93
79,54
94,94
50,56
96,81
37,11
45,8
16,67
22,98
14,58
76,93
67,60
99,96
72,32
94,35
86,87
20,80
54,16
89,95
97,48
69,84
34,66
52,38
57,79
92,66
96,49
25,26
19,6
70,7
6,80
62,10
74,47
95,12
47,37
54,30
90,70
81,11
28,70
57,75
36,10
79,57
55,12
56,71
35,23
88,100
90,29
96,39
74,39
28,68
30,27
55,42
42,29
3,26
36,73
31,68
80,94
85,98
56,0
30,59
42,67
92,58
40,9
65,24
8,67
93,16
45,3
45,6
13,20
49,71
57,51
75,94
31,63
11,6
16,86
12,63
29,9
52,42
88,19
58,29
15,81
48,10
75,34
79,99
75,57
84,59
57,99
98,27
62,71
29,75
92,6
62,43
48,57
70,35
83,87
32,83
71,46
2,93
36,35
2,70
59,56
85,63
93,73
44,90
49,3
35,94
16,71
92,10
21,21
26,47
81,0
64,5
86,9
8,28
92,62
34,13
59,9
27,53
99,53
58,5
59,54
61,85
21,98
0,51
71,3
50,29
23,65
98,91
78,70
32,93
54,100
87,71
96,70
64,26
16,91
99,89
0,82
3,74
56,5
86,49
39,74
31,80
31,97
34,8
20,16
30,38
32,77
57,69
52,60
2,14
62,46
35,86
88,29
89,55
95,15
1,92
59,88
52,11
2,100
12,9
73,60
75,63
33,62
10,87
21,70
76,28
50,77
29,8
28,42
5,66
14,20
21,18
79,24
58,56
99,33
11,69
13,87
65,54
83,20
93,30
40,98
18,23
56,78
47,65
94,81
52,88
65,30
82,37
51,72
12,12
44,33
28,1
89,36
34,21
34,16
70,80
83,9
55,89
52,96
31,45
50,84
21,10
36,5
17,18
12,20
25,51
26,5
17,69
74,37
59,98
67,6
71,34
55,29
7,77
100,7
56,0
31,12
64,11
97,40
45,96
74,74
23,56
57,30
100,58
58,65
7,50
85,76
68,48
21,87
65,68
78,32
13,57
21,85
75,65
64,0
96,98
2,9
46,38
65,30
77,71
44,37
76,28
74,29
86,87
29,83
24,78
62,11
95,22
98,31
14,55
42,51
43,0
94,41
77,1
33,31
89,36
79,60
26,8
9,83
40,64
51,59
93,43
24,90
57,64
86,74
5,91
40,80
17,74
47,66
92,83
69,46
22,39
87,47
92,17
54,78
74,23
89,38
26,83
64,16
40,87
48,27
81,36
6,88
53,54
84,68
24,43
53,27
96,87
28,0
50,12
36,54
34,30
88,10
21,75
43,23
67,73
81,47
64,83
75,83
35,58
87,86
10,89
40,23
80,77
16,15
37,66
79,12
64,83
4,17
72,31
5,52
38,76
73,78
88,80
7,33
18,2
26,22
22,86
2,49
59,0
36,34
86,97
58,58
57,2
21,33
92,75
70,71
20,54
75,3
32,57
57,97
55,80
31,45
38,64
11,49
21,87
12,25
39,90
43,22
49,38
45,71
24,95
25,72
97,12
17,87
92,21
55,36
59,57
35,19
21,0
44,21
90,68
2,51
60,87
82,64
68,37
13,66
78,89
46,36
66,15
53,69
9,63
91,92
19,1
54,51
31,9
65,79
97,11
45,36
19,2
74,37
34,73
52,27
76,17
11,96
79,60
65,9
47,85
76,51
16,89
6,67
12,53
91,56
93,29
19,79
28,31
66,85
75,23
74,25
66,74
100,20
40,12
31,47
23,96
19,85
80,58
4,53
80,64
48,18
83,5
23,5
84,80
52,89
41,16
89,52
28,10
63,69
63,15
22,81
99,72
98,10
65,71
50,70
29,94
20,53
97,85
63,73
31,30
49,84
71,64
63,82
53,92
67,70
49,14
16,67
23,72
67,50
61,56
46,25
43,39
2,54
68,33
27,53
46,79
89,61
70,52
32,9
35,27
13,43
19,24
75,78
14,52
58,96
96,69
48,48
55,81
100,92
66,92
51,53
87,17
22,5
33,35
11,90
48,30
15,96
88,35
52,29
26,92
30,22
64,6
26,99
16,8
71,63
9,76
42,48
21,22
9,8
45,16
77,51
44,90
50,45
66,62
13,70
58,79
77,19
45,17
36,92
90,82
67,13
85,4
54,63
29,74
44,10
27,95
83,41
21,84
18,95
24,54
0,76
23,42
26,82
23,51
14,2
46,71
5,12
26,70
64,31
17,73
74,3
55,37
100,84
38,14
84,82
74,28
55,32
100,65
51,73
83,57
30,5
53,56
52,79
97,54
1,29
51,50
23,96
66,96
28,57
99,85
56,88
99,16
71,13
63,48
20,19
26,78
88,48
40,83
46,34
42,28
91,74
41,43
95,31
36,88
80,73
31,85
34,30
10,97
75,69
97,74
16,52
8,29
43,89
48,61
5,15
17,80
23,19
71,80
37,11
44,80
25,13
92,15
83,46
42,24
22,27
2,4
12,25
92,74
4,60
65,24
26,35
14,40
13,90
19,7
24,2
12,52
66,2
65,98
94,86
90,75
79,6
65,60
64,26
42,33
86,77
58,29
87,43
88,67
96,68
54,4
54,72
41,78
70,77
61,9
64,13
32,26
13,15
92,45
58,32
19,52
58,78
16,82
49,96
68,72
2,69
87,30
53,90
69,13
72,45
52,95
64,87
85,24
29,23
7,41
74,96
54,76
72,33
77,79
100,51
90,55
30,12
79,54
55,80
68,12
91,6
76,11
38,19
93,12
77,71
76,73
78,76
67,0
37,18
58,22
84,49
24,100
36,68
78,27
24,14
67,30
16,29
89,2
88,5
13,22
48,17
4,46
84,4
89,41
22,48
9,38
62,55
48,22
2,50
1,54
86,31
22,98
75,59
88,10
7,46
16,34
53,15
12,51
30,18
99,20
5,72
75,45
57,8
0,5
15,39
47,22
30,38
19,96
88,91
58,46
51,41
53,11
47,100
54,81
100,2
38,69
54,60
50,12
63,100
6,67
11,72
46,51
97,48
3,48
47,54
11,65
62,74
47,13
14,80
37,75
13,44
65,35
83,45
28,75
84,86
37,65
94,88
59,88
2,85
52,26
22,99
76,63
72,34
9,6
56,95
69,66
27,51
52,64
86,0
42,94
86,100
64,43
88,7
89,2
54,24
45,85
25,81
72,22
66,53
49,89
19,11
40,100
92,91
87,76
79,83
15,70
62,61
50,46
56,79
68,90
72,13
86,86
91,81
81,16
45,15
38,14
76,66
74,5
93,54
41,39
9,90
78,86
91,93
56,15
92,20
32,4
37,36
88,34
98,2
9,91
96,14
95,1
96,5
65,65
66,32
66,65
67,65
41,100
20,37
29,62
82,1
26,22
77,0
67,97
22,22
61,48
59,20
23,80
14,87
30,72
71,68
51,22
0,33
25,49
18,72
72,16
68,71
17,25
46,99
22,99
7,28
30,16
92,12
23,63
85,99
14,69
66,58
18,74
4,71
59,52
79,16
84,52
5,46
48,51
65,100
41,66
55,23
18,41
34,24
41,55
96,72
15,6
24,17
96,77
64,66
73,57
12,79
76,28
71,0
62,53
35,2
37,26
26,34
58,91
19,38
100,77
66,85
19,55
24,12
29,33
99,75
78,4
93,25
85,38
65,100
1,100
41,61
5,53
5,46
95,29
59,97
60,28
30,44
61,83
8,48
61,75
33,1
24,38
35,18
35,21
51,32
100,36
56,39
42,80
26,80
86,53
75,56
58,6
29,48
84,37
39,73
98,12
18,98
95,63
75,92
83,77
52,53
3,12
49,73
98,94
88,67
86,12
21,17
26,3
22,2
17,69
65,89
61,37
4,87
60,47
41,67
45,43
86,39
59,44
65,14
41,77
98,47
86,60
49,38
82,6
61,55
93,1
69,8
86,22
89,96
82,46
98,5
90,34
8,10
28,82
4,4
86,29
86,59
30,48
21,80
69,65
88,83
85,10
54,14
92,87
76,9
52,11
46,18
1,57
25,67
34,33
0,57
34,17
54,97
33,16
85,64
16,24
0,59
65,32
69,46
36,16
9,87
53,48
87,86
50,35
84,89
15,6
25,56
14,16
8,80
59,49
91,19
31,69
17,72
70,48
22,74
13,8
98,29
11,43
56,13
23,27
82,28
20,33
17,7
43,92
28,14
32,57
32,58
41,25
100,83
6,97
39,35
24,49
96,88
14,11
36,27
7,82
25,99
40,89
23,76
85,39
90,55
20,43
18,10
42,6
99,53
84,60
70,70
17,85
30,79
52,97
65,6
36,63
53,86
81,92
95,17
25,37
72,90
29,16
63,24
37,35
5,94
79,98
57,54
65,30
3,30
85,25
20,20
57,2
85,61
76,4
63,76
45,38
87,5
18,63
2,88
77,35
79,33
51,35
68,58
1,1
98,90
63,21
42,76
18,77
25,27
1,70
26,99
76,20
87,83
93,52
11,90
51,87
25,28
95,5
84,96
42,59
23,68
55,46
57,36
58,67
68,91
51,72
66,79
39,38
95,97
76,0
72,65
88,80
27,58
16,46
92,14
42,3
3,42
25,73
85,56
16,33
42,47
32,43
18,81
10,43
68,66
14,54
17,40
38,1
37,68
8,62
1,64
23,39
49,78
29,54
47,45
8,32
51,7
17,49
1,21
75,48
78,96
3,90
64,61
17,50
19,44
83,56
92,52
32,42
22,62
54,67
65,97
45,96
81,61
100,89
79,30
62,43
96,47
67,97
27,10
51,97
47,22
99,54
89,55
26,100
10,0
19,64
51,49
68,42
93,31
42,61
85,48
5,98
13,15
78,92
14,15
68,90
99,90
94,87
7,58
41,85
24,61
7,38
10,37
2,24
75,80
92,44
62,86
27,64
46,21
65,2
31,86
90,74
69,22
59,87
46,54
67,28
90,35
22,16
21,63
13,50
20,26
67,56
23,65
53,100
40,66
89,86
68,5
29,74
19,42
5,62
70,76
6,39
21,94
65,48
76,62
95,90
89,77
15,50
10,79
73,36
36,78
7,100
39,97
82,78
98,14
81,20
63,54
53,69
32,73
81,53
15,75
81,21
62,46
65,24
93,14
22,97
13,63
42,65
83,45
91,51
66,34
57,43
16,84
64,86
49,35
28,77
99,55
85,37
34,94
62,21
74,78
48,39
10,48
98,72
68,89
30,0
95,24
35,88
36,43
56,71
91,76
37,23
25,46
88,65
16,13
21,64
59,70
18,66
95,92
53,69
76,42
30,13
78,15
16,61
65,95
36,58
53,34
88,14
83,55
54,35
78,26
98,47
69,61
20,14
92,85
99,91
2,54
58,3
100,52
16,2
11,94
72,34
35,85
0,57
68,100
95,20
37,68
49,64
39,87
81,81
80,11
44,64
18,87
97,1
16,61
4,26
99,11
85,24
66,19
36,3
42,25
85,52
70,92
83,69
2,58
27,38
94,73
53,23
3,38
40,71
7,64
20,84
65,97
89,52
67,51
47,0
39,12
28,80
93,63
20,38
28,67
98,4
10,56
90,41
84,58
60,10
25,37
8,87
71,47
17,53
66,50
52,67
89,96
64,37
69,90
65,58
87,60
62,22
99,88
25,31
77,74
21,53
4,23
5,65
61,96
77,30
69,11
75,58
94,49
76,63
64,3
76,44
2,32
43,14
78,36
28,19
89,67
65,63
77,64
15,53
4,4
58,86
34,76
21,52
57,30
10,44
11,89
65,25
85,99
62,76
56,46
41,30
80,80
27,13
41,76
14,49
45,38
54,0
54,87
93,35
41,91
35,72
41,26
52,58
24,33
20,12
56,35
25,68
0,59
82,28
87,75
32,58
47,48
82,9
19,5
59,31
84,84
2,11
1,68
4,73
73,55
17,63
66,38
53,100
93,100
80,4
5,4
94,96
5,55
61,3
20,86
67,21
18,85
78,3
69,98
43,43
60,1
21,92
77,20
88,85
35,72
79,54
94,14
95,8
35,14
73,89
60,53
97,78
54,31
67,86
82,77
2,90
61,72
62,13
73,38
62,20
98,100
14,52
11,11
63,12
66,96
90,56
7,87
29,77
40,33
89,24
73,74
1,45
83,51
21,80
77,56
19,100
63,43
12,63
17,16
35,9
5,4
35,51
16,98
7,58
18,23
76,74
58,99
8,53
30,21
20,93
10,47
27,68
41,27
83,28
77,81
38,20
29,49
23,11
86,67
3,51
5,65
87,74
4,40
48,61
1,95
15,65
0,68
83,94
52,78
63,85
79,21
82,4
26,3
8,40
47,43
39,31
23,2
10,60
72,39
89,84
66,60
64,59
61,3
65,24
72,16
63,20
23,93
21,66
87,23
27,37
21,62
97,57
62,19
22,3
82,7
36,42
77,36
48,26
4,47
76,44
32,33
35,37
23,43
78,91
72,34
9,96
68,44
73,46
93,47
40,60
14,80
100,62
59,48
79,71
24,3
57,84
84,99
84,79
67,89
63,17
47,88
23,0
0,88
12,77
89,73
51,92
31,18
29,85
96,84
82,85
85,62
39,57
9,64
23,48
19,76
82,84
82,80
82,2
24,60
72,25
8,98
44,20
94,71
50,78
21,79
85,29
74,27
14,55
77,86
92,19
66,48
38,47
82,25
41,17
72,22
91,68
83,45
69,25
47,48
99,13
31,48
5,33
53,91
19,46
13,89
83,68
15,2
26,58
41,77
82,33
87,13
55,20
74,32
73,46
100,13
62,9
56,53
94,41
10,5
20,68
44,33
60,43
77,65
46,21
38,68
42,23
42,37
25,16
43,76
69,93
86,56
40,21
14,38
69,77
24,1
56,10
94,50
53,26
48,8
20,0
77,52
31,21
9,76
47,98
64,23
26,86
49,13
37,38
