81,87
50,60
32,55
95,2
14,88
88,54
54,46
75,92
92,4
88,22
87,56
64,85
62,75
78,95
30,76
23,76
48,53
6,2
23,52
6,24
20,36
78,75
71,3
35,11
42,94
28,27
48,35
3,16
98,0
60,52
16,6
52,23
8,11
17,57
35,14
19,11
56,32
47,99
25,15
51,66
70,76
79,45
0,53
52,43
14,27
44,17
13,16
74,11
1,53
64,95
27,38
72,29
10,55
100,89
93,24
12,82
3,91
22,5
59,90
41,83
5,56
25,41
89,63
54,71
87,76
68,73
32,61
88,54
91,16
2,72
36,12
81,67
23,91
57,8
98,73
85,81
22,89
75,19
35,64
69,8
20,14
3,56
100,76
9,91
22,82
78,90
8,60
78,87
14,6
84,4
17,17
95,67
89,24
63,79
86,86
63,30
77,5
96,1
24,75
6,7
24,55
80,44
32,93
86,69
74,87
33,91
79,72
46,71
9,90
28,87
44,34
28,87
98,92
7,33
76,25
84,6
45,22
21,82
45,25
64,3
99,13
40,93
41,72
100,49
2,14
1,26
58,74
38,99
1,98
50,52
1,49
26,6
23,82
22,45
16,77
53,19
5,59
97,24
75,9
71,6
95,27
60,30
85,70
28,89
36,17
61,68
23,60
57,25
71,42
41,38
7,57
29,76
32,9
51,36
12,73
8,28
6,22
51,95
13,18
79,16
53,94
7,46
73,100
14,84
12,73
89,92
57,76
24,75
23,61
49,1
21,14
35,49
81,96
11,98
30,49
62,49
84,17
96,76
3,74
77,82
59,69
89,42
6,74
47,54
40,28
39,73
89,91
5,21
73,13
55,72
31,8
100,73
91,7
29,39
34,61
82,37
35,52
57,43
64,25
82,76
91,78
57,13
93,42
91,38
31,48
65,38
92,95
77,18
84,95
1,71
11,51
81,100
43,73
63,78
9,22
99,1
62,33
41,30
21,87
64,80
88,17
25,4
65,82
53,67
60,28
33,50
56,57
83,91
58,79
12,10
91,56
91,55
22,79
91,4
5,9
66,68
6,87
37,67
86,73
0,6
4,72
76,79
19,35
31,27
72,34
34,48
28,64
37,50
0,28
25,7
40,59
73,25
83,23
75,47
83,83
57,41
92,0
36,55
39,54
54,63
81,1
55,11
58,34
63,29
61,92
7,10
76,61
19,20
8,13
9,43
17,4
91,13
4,91
81,31
40,79
41,4
40,92
38,77
24,10
56,18
64,77
9,25
4,81
92,96
73,46
10,28
2,45
75,92
28,50
56,16
45,24
50,7
99,70
24,71
95,23
32,78
79,41
28,10
12,58
6,44
78,86
63,55
23,68
32,84
72,64
57,38
17,30
99,89
98,49
17,53
21,35
43,36
15,51
50,79
31,52
72,11
50,82
99,36
38,15
51,39
75,50
85,42
63,92
78,5
51,15
20,27
12,20
42,99
60,7
5,1
100,99
100,93
87,57
87,8
78,74
24,25
53,14
69,46
28,80
34,96
81,79
8,0
88,51
72,83
14,35
15,9
34,21
90,92
35,59
96,99
13,12
65,85
59,6
43,19
52,39
25,95
73,51
21,37
44,18
67,45
1,56
75,47
10,79
10,77
40,4
80,73
21,76
90,92
64,66
48,85
9,84
37,2
77,16
44,56
55,30
1,62
23,61
87,88
94,99
8,4
58,56
43,59
46,17
58,35
14,13
35,82
41,18
50,53
91,86
50,44
96,44
63,92
26,10
16,55
62,79
1,48
70,59
97,66
95,18
22,23
88,60
85,78
22,100
19,92
15,42
61,92
7,92
29,69
82,39
30,2
72,0
9,51
2,93
68,22
63,85
73,12
8,4
43,70
27,26
78,27
17,47
8,29
74,9
34,56
64,90
15,45
32,58
50,46
73,15
89,99
94,76
1,24
84,35
51,91
28,49
71,11
80,72
17,20
51,37
31,64
10,94
42,27
5,94
27,86
70,45
66,17
10,94
89,90
44,4
90,94
24,77
85,24
6,30
12,90
32,41
69,59
86,42
45,1
14,87
37,81
21,76
64,83
61,76
34,82
30,96
41,41
92,58
9,5
12,68
25,81
76,34
70,21
7,87
0,4
32,22
71,79
25,9
92,11
26,90
32,35
71,94
42,52
17,11
20,23
75,33
36,59
47,13
93,39
0,48
98,75
50,19
65,22
28,88
80,13
100,13
16,52
96,14
90,31
89,80
26,97
30,49
81,96
84,38
38,8
91,87
71,55
30,17
91,1
6,74
43,71
90,57
78,48
2,87
92,12
41,9
44,53
84,100
80,60
81,12
33,25
37,50
50,30
88,73
17,14
84,10
49,69
58,30
53,92
7,40
50,57
84,31
13,69
28,66
10,34
46,70
30,71
35,66
70,56
14,72
91,28
50,16
25,7
10,84
73,59
81,11
46,62
30,17
70,56
62,26
70,69
97,58
6,44
75,41
93,43
89,93
15,86
75,68
28,17
51,3
7,94
99,55
28,72
63,62
60,99
42,82
71,40
49,30
67,92
79,77
49,41
36,22
81,9
86,93
100,90
4,84
69,29
7,3
59,21
31,6
35,72
49,99
1,31
10,12
69,91
88,97
91,80
85,20
73,90
56,34
57,49
4,13
3,77
40,30
81,87
78,82
61,49
98,45
60,61
64,88
15,85
70,48
0,97
83,63
29,44
34,5
98,58
51,0
96,98
24,66
19,3
52,25
22,78
96,23
25,43
65,43
35,46
3,41
29,99
21,71
49,62
84,39
53,59
39,68
62,24
48,48
89,93
12,28
12,81
52,5
55,50
42,30
18,76
43,68
29,0
29,34
88,71
62,82
18,27
4,58
33,93
46,99
71,8
14,83
98,59
20,43
85,20
15,78
61,88
56,34
6,98
95,86
85,41
100,10
65,84
77,89
68,30
66,12
91,5
28,3
2,22
26,94
95,44
76,17
46,47
15,92
47,66
70,7
18,23
56,35
34,53
50,12
11,9
79,39
65,37
60,44
70,92
39,28
25,25
40,76
75,3
57,91
91,20
0,61
62,84
52,25
37,38
47,31
5,64
99,28
16,3
30,10
71,71
5,53
27,58
48,61
96,54
81,33
62,85
37,42
42,12
39,97
66,97
23,28
11,21
100,92
12,19
0,57
100,80
91,90
54,17
17,47
79,58
31,63
6,64
81,53
79,73
92,19
22,47
81,32
20,61
90,100
46,35
65,62
78,19
59,98
59,49
75,60
36,62
44,44
70,100
45,51
66,62
42,83
46,85
51,33
30,98
22,45
29,85
56,56
0,90
85,87
28,37
60,66
33,13
80,65
99,36
18,31
65,62
98,18
88,26
4,82
37,94
43,13
51,25
99,23
31,57
96,72
88,58
93,90
19,80
23,53
22,31
58,23
8,25
11,40
2,57
89,4
26,67
19,46
56,99
67,53
72,53
82,74
3,47
12,30
39,8
16,6
68,25
75,7
20,58
58,43
41,82
57,93
46,9
100,93
90,40
72,63
96,37
43,34
53,9
88,50
64,49
44,38
68,53
15,48
66,19
84,18
88,73
97,18
19,76
78,40
70,44
26,75
91,69
55,80
64,79
49,70
58,99
93,38
68,4
55,60
95,22
77,76
99,47
59,29
80,29
32,10
58,89
73,97
4,23
46,60
44,27
18,83
77,84
6,15
42,73
6,48
95,10
51,15
60,100
27,31
5,58
89,63
20,90
5,12
66,23
17,84
45,22
63,12
67,44
76,10
4,96
10,10
11,50
96,33
16,41
86,34
27,79
75,72
80,24
55,53
62,98
69,70
94,52
87,48
77,85
4,72
90,12
64,91
57,45
11,75
50,61
44,57
55,56
71,41
79,27
45,57
100,57
50,20
58,48
25,46
44,1
14,68
37,47
24,6
23,66
73,89
35,26
86,6
90,16
32,76
8,99
57,72
0,18
47,74
37,9
52,32
99,12
86,1
79,26
52,21
54,40
66,19
82,90
76,74
62,97
47,86
60,55
93,54
87,7
70,66
53,38
16,81
59,73
70,1
57,94
62,100
27,64
83,28
52,13
27,5
43,2
88,41
22,61
39,99
66,35
59,15
91,9
84,32
19,48
30,65
30,39
89,57
19,39
0,17
30,69
88,98
4,15
19,89
92,65
75,93
37,25
83,51
2,24
14,67
46,29
34,68
97,38
6,28
56,65
54,13
61,16
17,11
92,28
80,35
24,81
100,1
53,73
51,53
89,40
57,2
87,66
61,97
78,37
74,37
99,71
99,17
21,41
59,11
11,44
13,72
39,40
69,50
3,53
76,52
63,1
66,100
54,21
100,50
61,9
72,97
46,7
1,67
30,17
97,51
59,79
1,25
90,20
76,4
59,63
89,18
78,96
20,15
20,80
78,18
65,19
43,5
1,21
65,82
98,62
88,83
40,1
28,47
48,17
95,39
86,26
20,31
25,57
42,32
32,76
36,17
25,45
98,63
57,49
14,78
77,67
86,16
95,24
29,66
8,7
84,64
19,33
35,35
2,14
61,65
49,82
58,97
25,32
65,17
4,48
37,19
90,65
96,71
64,77
88,42
50,27
55,19
89,67
18,61
47,42
46,39
89,32
94,92
100,52
43,18
88,90
97,94
75,89
94,52
77,51
69,20
66,40
71,69
19,31
60,62
49,16
18,15
32,57
72,63
6,27
43,71
30,4
59,41
54,55
75,12
0,81
86,99
30,27
62,74
48,46
94,32
4,8
72,54
90,80
90,92
23,83
17,66
28,18
14,76
2,6
87,85
96,23
81,90
80,47
85,18
3,25
80,28
15,63
66,59
84,78
80,42
50,53
50,89
92,38
100,8
94,69
2,91
0,59
57,69
29,23
19,29
70,84
18,24
19,51
66,14
54,32
64,56
95,27
72,22
43,100
31,40
94,47
100,41
13,56
25,32
9,1
12,4
96,86
68,55
93,8
30,57
39,20
99,99
64,96
37,58
98,39
88,100
27,3
57,10
56,60
63,83
29,12
4,30
22,77
13,72
88,65
79,2
100,94
73,84
13,38
31,16
32,12
71,96
70,43
8,21
55,99
43,81
52,41
10,39
34,13
86,88
1,82
93,6
51,52
87,32
41,39
70,47
60,84
39,60
57,1
74,89
3,40
54,90
60,29
70,72
84,16
57,45
58,91
60,9
83,21
7,22
36,34
32,22
88,60
47,19
26,87
42,77
90,69
74,50
79,62
14,75
11,32
97,78
65,54
76,100
39,60
44,23
33,70
1,22
59,93
1,56
7,93
86,1
87,62
74,71
46,95
3,11
85,39
2,4
57,74
32,42
64,70
42,1
16,13
19,55
47,14
74,92
8,28
97,75
98,79
44,28
12,11
17,49
65,41
43,2
20,16
11,16
76,53
71,17
68,45
88,44
85,51
80,26
87,69
63,11
38,77
36,2
20,36
85,3
6,97
31,23
78,18
12,46
20,14
74,61
14,35
37,30
49,99
7,0
52,32
50,5
98,5
63,27
4,2
89,82
2,84
98,98
62,25
23,81
61,70
20,68
20,24
33,58
89,1
72,31
43,2
95,51
66,8
88,84
4,61
1,47
33,31
55,71
85,42
67,59
1,14
12,28
87,85
2,16
0,90
66,79
46,10
62,48
39,35
31,64
90,38
87,30
75,75
19,42
42,40
61,81
35,64
12,9
48,42
91,30
77,9
30,32
24,77
56,13
62,44
84,21
91,1
45,86
5,19
91,7
50,43
18,82
40,65
38,69
79,95
21,62
81,26
76,80
65,71
8,0
98,1
91,83
10,88
40,1
7,55
83,36
14,14
72,93
31,6
37,83
0,43
59,93
45,16
9,33
68,0
82,19
12,84
71,3
32,59
93,54
74,41
17,54
66,9
19,91
72,94
42,84
56,97
23,66
45,91
46,89
39,90
83,92
82,6
99,82
40,66
62,27
66,73
35,13
12,72
55,27
0,72
88,90
85,31
58,47
77,97
86,51
74,18
61,90
56,1
77,62
30,50
46,82
92,16
38,73
22,71
61,9
46,88
20,9
100,46
99,27
61,6
85,10
88,81
76,51
57,25
26,31
47,98
67,25
46,43
8,19
83,16
63,58
59,6
55,35
55,61
10,83
74,28
25,44
57,78
66,35
67,65
80,7
17,73
76,0
50,72
83,61
99,21
1,92
95,75
14,23
96,86
47,58
66,1
63,99
6,94
59,85
46,15
95,80
84,65
63,85
32,53
32,51
4,79
15,17
49,27
89,42
74,96
51,74
22,39
0,42
27,3
72,46
43,14
22,49
24,84
56,81
38,37
100,62
97,32
35,41
86,28
19,59
48,26
57,24
60,54
22,28
87,34
4,2
90,20
100,14
75,46
34,33
44,60
15,38
70,89
67,19
31,20
86,42
49,2
10,97
19,72
33,30
44,84
89,20
56,61
91,83
15,0
31,32
28,18
25,48
10,73
97,62
90,48
16,79
37,66
67,64
11,16
31,69
48,1
81,37
82,23
4,68
96,27
32,33
10,37
50,62
24,89
25,57
11,14
4,26
94,93
29,3
64,59
45,66
72,43
9,13
82,12
74,56
86,99
23,57
18,50
84,98
68,7
90,5
35,66
79,61
99,68
0,25
72,61
38,16
66,62
47,98
52,98
84,16
6,15
45,53
70,57
80,83
41,82
86,42
18,97
85,59
4,18
33,27
14,98
83,94
99,28
74,23
34,42
45,35
82,13
46,70
43,17
14,46
43,24
75,38
24,25
52,21
59,1
65,47
5,89
61,67
74,95
3,21
8,8
91,78
35,26
32,37
63,41
73,52
20,31
74,62
45,82
68,68
27,54
83,19
18,62
28,25
44,100
40,7
63,95
7,4
6,25
32,93
41,60
93,89
74,13
88,16
12,96
44,98
86,15
61,2
50,23
90,47
55,28
36,44
99,92
9,85
79,19
58,37
59,84
98,73
58,96
27,72
8,24
96,95
55,35
91,0
21,44
50,7
36,17
61,30
35,36
54,28
22,71
7,18
72,59
67,99
15,35
15,6
78,52
63,71
82,23
64,39
79,3
16,62
86,61
91,50
15,65
17,49
9,73
89,8
71,24
99,45
81,33
88,21
74,80
48,8
67,23
27,50
53,17
99,40
29,40
77,58
84,67
30,37
93,24
78,13
34,61
11,77
6,12
30,16
85,87
21,45
20,66
36,45
37,36
16,97
56,69
77,97
5,50
49,63
99,58
42,19
44,65
62,46
64,83
62,39
23,19
2,76
44,30
43,39
62,11
28,52
60,27
34,83
24,24
23,49
92,63
15,19
54,84
1,45
39,45
96,14
91,18
61,46
50,33
25,35
100,26
53,14
92,95
42,41
75,84
77,5
27,44
18,35
29,84
55,75
2,27
78,62
31,44
78,3
65,41
65,31
5,27
34,44
18,73
45,11
84,56
86,98
78,50
43,36
95,40
31,14
25,67
83,73
96,24
74,72
67,42
27,17
77,46
24,79
50,62
82,72
45,98
8,55
61,19
47,94
94,94
43,43
83,100
51,57
35,14
38,59
69,90
87,60
90,25
8,55
88,41
75,95
36,40
21,73
40,99
88,98
93,51
42,55
80,57
77,14
50,4
46,73
4,83
89,56
98,5
91,30
91,23
48,8
44,76
70,96
55,55
20,95
96,46
62,92
34,86
84,34
96,12
24,48
71,73
73,55
78,76
85,1
37,73
40,47
47,14
26,8
92,28
9,5
51,41
25,11
46,8
31,79
86,0
74,3
94,31
22,66
22,41
16,72
24,53
62,21
77,98
8,64
54,66
71,97
54,92
66,69
47,6
30,56
23,46
25,53
79,86
86,72
82,98
21,7
57,53
23,4
57,1
77,55
74,68
74,34
50,2
81,36
1,30
1,43
12,18
67,69
85,30
40,9
92,95
75,59
8,45
47,11
24,68
50,45
25,33
32,93
61,84
43,93
60,56
79,98
89,51
49,5
29,58
23,44
66,97
82,53
35,21
86,95
5,48
51,98
65,0
7,46
13,40
35,70
78,67
68,3
17,95
50,43
82,53
50,76
53,57
76,98
39,48
45,75
15,28
4,58
77,55
100,13
83,80
51,67
85,40
82,0
71,98
16,33
96,52
62,72
48,97
11,68
89,47
8,64
55,22
12,47
25,16
51,91
96,85
22,58
63,34
62,55
25,99
34,71
34,57
91,85
58,52
9,86
26,33
76,29
61,44
14,24
52,29
85,81
72,37
78,99
94,8
65,96
55,99
66,37
70,14
65,35
81,97
93,13
25,92
81,22
99,91
89,100
25,46
25,91
3,94
70,43
3,39
92,79
49,70
1,9
41,6
23,99
23,95
27,91
50,57
12,8
84,64
59,24
65,97
23,43
54,63
58,69
25,81
34,33
48,41
3,94
76,51
20,83
70,14
49,68
32,75
18,19
86,40
76,17
68,75
59,21
28,93
46,42
71,87
58,45
41,27
20,38
84,51
75,72
90,66
44,44
41,74
49,90
57,64
71,37
60,41
22,26
87,71
63,19
21,2
74,9
27,57
6,46
33,36
8,71
55,38
67,24
28,96
4,28
91,57
15,28
45,18
77,14
80,86
63,47
45,34
33,27
98,65
95,76
58,18
0,64
73,67
80,96
39,17
44,29
99,76
76,89
48,21
16,53
30,31
98,32
88,17
60,78
26,70
66,36
88,70
23,59
1,88
58,86
12,82
55,33
12,79
18,65
31,79
79,31
11,76
71,78
28,78
64,15
4,45
95,21
5,1
81,34
49,85
19,56
53,93
50,43
82,37
61,61
45,88
16,21
4,52
86,60
28,59
65,69
22,81
82,54
53,47
39,40
86,26
60,29
21,19
19,19
46,2
24,46
86,4
57,85
48,80
0,35
17,10
16,5
18,81
22,20
17,78
15,49
91,76
44,17
14,23
24,42
90,93
93,51
66,82
71,43
69,51
42,48
42,61
38,78
48,23
20,57
5,73
3,49
36,92
59,4
73,73
11,2
78,24
33,33
81,50
32,40
82,63
89,12
60,44
47,85
66,32
43,60
48,48
17,66
21,68
68,35
49,63
10,58
65,70
7,53
88,77
43,1
38,83
66,60
61,62
0,53
84,0
31,59
53,13
10,25
72,5
38,29
100,36
8,7
25,6
87,25
7,3
73,49
30,28
82,53
86,29
10,78
82,0
55,58
90,24
19,69
43,82
36,15
93,99
66,38
96,95
75,69
60,67
75,36
55,79
27,79
78,11
92,60
29,40
12,25
78,12
83,14
15,83
38,31
17,3
98,69
5,86
40,32
57,84
49,21
66,9
85,68
80,19
23,20
10,24
92,40
59,37
22,12
75,52
99,98
87,0
46,19
29,8
0,78
62,48
65,93
65,37
80,27
58,75
17,32
56,58
77,3
0,19
59,14
77,28
50,2
33,8
30,92
55,71
79,38
59,58
20,64
66,64
12,49
69,88
94,29
71,85
62,61
12,94
2,59
94,86
79,88
60,68
82,10
7,88
66,98
86,36
40,96
62,84
82,12
75,69
87,17
55,65
46,11
23,63
6,92
5,84
4,26
55,53
90,0
83,42
16,14
63,60
35,57
45,96
59,14
71,21
99,77
84,88
20,27
5,26
76,64
28,70
87,75
95,37
16,50
76,94
12,16
20,20
98,95
35,6
13,14
15,28
100,74
57,77
58,20
22,5
98,16
33,20
2,50
58,12
33,71
64,88
13,76
24,28
63,39
11,69
60,6
80,49
80,31
99,97
76,46
59,41
17,9
94,33
52,93
86,93
38,90
96,29
26,82
24,67
65,90
74,70
33,4
19,93
83,28
95,98
60,90
60,17
88,13
52,19
15,95
14,30
66,7
27,70
95,89
55,61
75,78
84,47
12,37
78,20
99,8
34,55
73,52
41,84
80,34
87,29
43,97
86,11
15,81
4,61
18,65
49,23
88,54
36,78
80,31
50,87
96,74
39,30
71,49
8,93
80,46
78,94
83,56
99,15
66,9
17,58
74,14
71,87
100,38
61,89
27,69
37,34
43,59
78,13
72,85
6,92
30,12
79,42
82,18
16,49
52,86
90,4
53,42
14,52
82,88
54,77
96,60
5,53
55,63
80,6
50,12
49,39
98,88
91,31
22,28
18,88
8,48
56,20
36,70
65,42
17,26
21,76
39,11
74,5
23,37
61,29
2,84
32,72
10,30
86,1
20,5
27,59
32,48
34,77
29,80
13,52
50,78
93,77
95,48
74,3
41,12
78,9
41,98
10,6
0,57
27,20
86,97
33,15
6,94
43,81
79,62
6,38
17,36
94,67
39,97
25,71
89,40
43,87
38,88
68,30
46,11
37,21
32,3
65,89
50,95
99,78
55,48
66,17
18,9
56,57
43,71
68,57
49,43
31,10
15,67
37,29
66,56
30,87
46,26
8,39
12,9
24,25
6,22
92,98
97,41
90,62
80,96
37,86
64,79
45,18
49,19
38,43
60,63
1,62
99,55
75,99
4,37
42,53
94,12
93,63
29,60
37,40
93,53
67,72
69,95
83,64
88,95
8,74
35,2
58,26
36,63
97,32
73,50
29,90
54,15
2,21
90,31
26,82
29,88
5,23
45,52
82,46
2,23
3,39
38,40
36,43
91,42
26,9
85,13
69,1
75,92
53,30
1,70
89,16
91,4
21,61
21,68
36,8
77,70
5,65
83,18
75,9
66,23
40,49
77,61
66,27
24,69
66,33
23,3
79,43
41,78
77,35
22,26
28,70
98,83
19,72
39,51
3,22
56,36
91,100
48,95
21,39
82,34
80,27
38,10
77,53
32,6
22,48
37,97
13,3
23,85
40,74
30,85
35,2
5,26
47,22
48,17
74,66
39,89
14,96
83,91
65,93
98,51
15,52
32,34
78,62
46,76
77,25
94,73
13,76
44,48
47,75
22,8
18,36
99,42
37,87
67,11
15,19
80,86
13,12
38,83
82,79
1,96
81,79
65,78
10,0
88,53
73,68
46,17
28,89
61,51
77,12
68,33
2,28
36,63
84,21
60,56
60,67
65,34
60,15
37,36
26,76
93,74
44,50
25,20
78,26
81,54
50,86
75,11
15,88
63,86
6,87
86,46
14,11
54,79
90,6
56,27
70,60
90,2
30,18
35,5
83,49
3,62
39,5
56,30
75,59
88,53
26,47
73,80
100,1
15,55
88,69
66,39
62,39
61,26
79,7
90,17
90,56
77,49
57,53
78,51
56,34
9,10
37,17
80,5
24,53
72,1
53,6
19,4
10,88
30,97
73,16
53,40
51,2
60,31
4,66
36,5
54,34
41,53
80,95
96,59
7,50
73,76
48,56
43,83
61,33
70,14
3,37
12,7
87,63
55,70
25,67
33,49
74,49
43,20
56,52
13,12
40,58
85,63
63,27
96,79
46,90
44,96
31,21
20,46
12,27
3,51
28,18
7,48
40,45
96,88
42,21
52,77
1,40
31,8
9,69
76,48
15,35
8,37
21,17
43,94
23,55
64,17
49,46
89,22
5,80
50,60
51,12
97,34
38,30
8,65
20,66
44,89
60,86
98,68
66,25
35,86
51,67
42,52
37,79
19,61
91,46
73,77
87,95
50,30
4,88
93,100
78,75
13,61
6,82
34,13
70,91
1,100
25,31
100,22
66,74
32,48
26,55
84,46
41,23
61,32
38,98
39,49
94,86
18,20
43,44
89,33
2,1
62,27
50,40
63,51
81,25
61,42
69,71
28,63
100,4
41,87
11,23
46,29
39,11
73,3
49,67
55,48
93,64
71,64
95,11
4,87
66,97
30,78
34,71
85,52
60,38
69,40
57,83
44,84
26,6
95,69
39,47
46,94
66,53
92,70
87,24
21,97
89,94
95,9
60,91
54,66
26,21
38,33
41,84
87,99
44,66
83,100
73,12
12,12
56,52
77,28
0,87
88,81
76,74
50,21
72,81
17,31
61,82
4,70
47,65
56,94
9,53
61,33
29,62
32,70
88,90
32,25
24,100
48,80
8,66
49,13
48,50
45,15
48,28
49,6
4,62
69,86
75,20
31,54
4,14
8,40
24,34
82,20
58,2
99,63
15,45
100,70
56,24
72,90
13,56
61,45
66,94
50,83
30,27
84,4
98,46
61,70
14,59
92,78
77,74
64,76
30,66
65,67
90,83
100,80
31,42
49,16
49,42
11,64
50,35
35,69
97,62
54,13
36,98
53,25
52,91
40,50
58,47
6,52
7,40
21,85
35,50
98,100
96,1
8,93
59,51
43,19
34,13
17,53
7,54
47,44
65,81
36,44
73,61
40,38
21,95
89,2
80,53
86,19
100,7
63,34
100,73
47,9
13,40
87,58
84,81
33,56
74,29
40,89
64,43
42,79
98,69
99,64
13,42
17,98
70,81
6,78
14,41
71,37
71,56
27,99
56,29
42,0
5,25
41,58
23,89
84,17
14,19
90,98
89,6
82,69
21,90
16,29
57,21
98,2
48,48
91,88
98,31
0,98
72,21
22,69
13,93
18,49
9,39
4,84
72,11
53,94
54,55
59,28
21,59
53,35
66,38
66,41
40,16
80,8
26,23
91,38
26,56
64,66
46,2
66,89
33,30
6,45
38,82
90,75
24,54
51,1
8,100
41,58
48,17
57,99
71,21
79,61
96,84
30,50
66,2
30,21
43,38
20,65
74,98
92,35
81,52
70,70
11,82
83,21
61,56
72,27
16,34
32,89
49,25
95,19
26,42
68,67
55,45
14,69
71,11
54,5
95,89
15,95
67,14
8,22
82,44
34,54
100,47
9,45
82,73
97,30
37,64
81,46
72,23
33,79
88,34
43,40
49,42
8,7
61,16
84,15
43,57
37,96
64,51
48,73
76,22
27,88
14,14
25,52
95,53
33,68
42,52
91,55
64,9
69,21
16,75
45,61
85,27
65,45
83,23
79,38
14,39
5,91
81,44
71,95
98,62
2,13
89,30
60,83
66,92
83,78
54,34
34,95
75,56
75,62
35,61
11,12
71,40
80,89
18,13
42,82
91,9
81,65
3,1
36,90
63,98
2,5
50,25
66,2
40,23
29,61
41,63
45,3
37,75
49,67
78,68
20,35
95,20
75,22
32,64
61,38
2,51
18,75
4,62
87,83
52,97
84,88
9,100
91,8
96,89
57,25
83,95
48,25
91,26
59,37
91,31
70,13
13,86
71,79
85,17
71,94
3,54
100,37
70,85
30,62
84,61
73,74
38,58
44,16
51,80
13,94
52,44
43,71
76,25
21,93
82,20
33,50
37,5
46,64
6,70
25,55
42,84
52,28
78,15
49,51
14,48
85,44
34,67
47,87
32,44
22,51
99,20
80,4
60,49
38,43
24,84
80,55
82,47
48,2
85,5
47,89
83,87
3,40
10,22
25,90
89,38
27,29
13,82
76,59
86,75
84,44
63,50
55,100
21,0
0,12
21,87
42,25
24,12
94,86
58,97
88,90
54,100
77,6
55,54
20,58
84,38
37,88
54,68
70,32
97,50
31,55
73,13
76,81
35,65
98,41
54,19
36,3
81,98
85,49
33,23
6,96
26,19
88,67
59,99
42,61
16,59
94,69
8,66
76,17
6,67
16,92
89,97
31,11
39,31
58,29
81,91
23,40
55,19
68,51
6,39
98,44
51,5
75,14
88,17
26,35
69,56
25,18
47,94
21,88
21,11
34,66
20,10
100,15
92,10
33,58
84,57
4,5
90,18
99,92
5,80
9,36
13,10
80,27
67,69
0,67
60,38
21,64
44,19
50,80
50,82
59,69
89,7
29,82
46,50
41,86
76,53
68,37
9,1
2,42
34,9
63,33
53,83
72,65
74,8
68,13
3,66
50,5
74,52
62,73
14,94
91,90
33,1
19,12
84,1
63,31
41,60
9,81
38,59
69,71
71,53
48,90
26,52
37,69
39,88
37,90
96,97
88,7
38,55
86,8
87,18
12,9
14,86
5,15
41,32
24,45
1,69
42,36
78,8
72,7
99,19
81,47
22,88
49,65
37,11
95,9
30,16
70,16
31,26
45,4
45,74
9,13
52,58
71,48
57,73
81,79
57,32
61,60
59,23
42,13
67,34
45,6
0,33
82,67
71,55
65,0
51,66
10,38
23,72
7,15
9,29
41,22
30,27
85,57
29,91
9,56
92,49
82,84
9,15
4,13
73,81
95,32
8,56
52,95
34,71
36,51
85,29
79,53
19,45
19,42
55,52
10,96
4,63
39,62
94,58
94,32
73,7
22,54
47,82
38,77
10,0
78,64
19,72
84,41
61,62
6,81
91,66
74,55
100,46
80,41
9,15
71,90
7,21
80,82
46,17
23,85
56,62
75,1
55,81
89,5
97,14
45,71
70,70
18,54
54,10
84,66
13,56
7,99
4,90
74,21
13,4
23,69
97,97
37,95
58,69
71,92
78,88
49,80
63,85
63,83
10,7
74,89
28,87
75,93
87,50
81,78
94,44
20,22
59,16
36,37
17,77
18,59
9,19
88,47
66,100
32,59
64,20
47,53
19,83
76,81
74,5
24,7
3,18
51,13
93,81
29,7
51,55
12,51
4,72
41,67
72,20
81,82
68,0
16,36
78,36
79,94
19,41
69,94
39,55
16,76
77,26
78,7
48,75
43,92
84,60
16,45
4,43
82,40
22,37
89,81
32,11
59,85
92,35
96,76
36,19
93,15
20,22
26,12
52,34
13,34
68,46
15,50
21,55
10,12
55,87
92,42
50,67
28,0
5,79
21,50
21,91
46,45
63,13
52,30
28,94
61,19
73,37
69,31
100,26
46,52
92,95
44,84
44,88
84,36
23,54
15,20
57,54
77,60
40,86
76,65
7,40
43,47
9,64
40,64
73,64
11,77
48,17
9,45
18,95
8,70
55,58
97,46
88,59
95,42
11,18
53,88
46,67
75,98
51,8
56,36
73,32
84,9
77,17
71,22
87,89
63,35
28,21
83,45
61,6
21,25
2,92
88,87
10,16
82,59
57,87
100,90
2,3
57,44
99,41
24,67
19,44
69,60
39,24
80,71
2,42
27,46
86,98
80,16
68,81
0,62
63,19
41,65
63,8
31,64
72,51
63,26
30,74
52,81
1,27
50,38
16,52
56,41
87,15
10,33
15,41
12,93
51,99
30,10
9,99
66,79
28,89
90,18
86,80
41,83
52,42
1,31
17,24
38,94
6,48
26,44
10,98
95,68
85,74
6,74
57,47
62,98
24,84
10,54
70,54
16,45
58,100
80,36
42,47
64,91
25,61
58,0
56,61
4,97
25,1
10,0
96,15
99,46
3,97
55,40
90,21
53,58
46,13
100,43
63,43
43,47
90,50
9,25
35,34
55,6
98,88
89,91
30,64
90,2
28,57
98,24
68,19
7,54
79,53
20,2
100,21
40,18
18,21
0,84
37,38
71,56
37,95
93,58
70,65
24,63
43,79
85,58
51,14
38,50
41,16
83,2
45,13
77,85
91,63
64,66
21,32
33,78
28,91
13,98
12,78
3,12
10,98
95,33
12,90
48,97
27,75
6,55
38,10
65,44
20,67
100,71
81,12
26,13
97,57
51,26
36,48
76,4
46,41
35,61
15,73
40,74
26,77
50,38
7,26
45,18
65,34
